"1","1","韓國瑜","1","0460617","66","新北市","碩士","N","*"
"1","2","柯志恩","2","0510429","61","臺灣省","博士","N","*"
"1","3","葛如鈞","1","0700728","42","臺北市","博士","N","*"
"1","4","翁曉玲","2","0580118","54","高雄市","博士","N","*"
"1","5","陳菁徽","2","0680420","44","高雄市","碩士","N","*"
"1","6","吳宗憲","1","0600927","52","臺北市","碩士","N","*"
"1","7","林倩綺","2","0571017","55","高雄市","其他","N","*"
"1","8","陳永康","1","0400420","72","臺北市","大學","N","*"
"1","9","許宇甄","2","0571020","55","臺北市","碩士","N","*"
"1","10","謝龍介","1","0501003","62","臺南市","碩士","N","*"
"1","11","蘇清泉","1","0460805","66","臺灣省","博士","N","*"
"1","12","張嘉郡","2","0700110","42","臺灣省","博士","N","*"
"1","13","王育敏","2","0600411","52","臺灣省","碩士","N","*"
"1","14","蔡明忠","1","0481209","64","臺中市","大學","N"," "
"1","15","吳亮儀","2","0800621","32","其他國家","碩士","N"," "
"1","16","李玉嬋","2","0540226","58","臺灣省","博士","N"," "
"1","17","李霞","2","0590525","53","其他省市","大學","N"," "
"1","18","楊應超","1","0560506","56","臺北市","其他","N"," "
"1","19","徐弘庭","1","0710621","41","臺北市","大學","N"," "
"1","20","鍾沛君","2","0731210","39","臺北市","大學","N"," "
"1","21","江怡臻","2","0711107","41","臺北市","碩士","N"," "
"1","22","簡榮宗","1","0630407","49","新北市","碩士","N"," "
"1","23","田長沛","1","0751021","37","臺北市","大學","N"," "
"1","24","沈采穎","2","0500107","62","臺北市","碩士","N"," "
"1","25","林瓊嘉","1","0490306","63","臺灣省","碩士","N"," "
"1","26","陳克威","1","0690825","43","臺北市","碩士","N"," "
"1","27","邱一峰","1","0710812","41","臺灣省","碩士","N"," "
"1","28","廖怡琇","2","0730326","39","臺灣省","碩士","N"," "
"1","29","李縉穎","1","0740108","38","臺北市","碩士","N"," "
"1","30","李茂芊","2","0791024","33","臺北市","大學","N"," "
"1","31","丁瑀","1","0800619","32","臺北市","其他","N"," "
"1","32","楊智伃","2","0850527","27","高雄市","大學","N"," "
"1","33","何嘉霖","2","0880618","24","臺北市","大學","N"," "
"1","34","康晉瑜","1","0890224","23","臺中市","大學","N"," "
"16","1","林月琴","2","0540904","58","臺灣省","博士","N","*"
"16","2","沈伯洋","1","0710607","41","臺北市","博士","N","*"
"16","3","張雅琳","2","0690829","43","新北市","大學","N","*"
"16","4","洪申翰","1","0731018","39","臺北市","其他","Y","*"
"16","5","羅美玲","2","0580501","54","其他國家","碩士","Y","*"
"16","6","游錫堃","1","0370425","75","臺灣省","大學","Y","*"
"16","7","范雲","2","0570709","55","新北市","博士","Y","*"
"16","8","柯建銘","1","0400908","72","臺灣省","大學","Y","*"
"16","9","沈發惠","1","0551102","57","臺北市","碩士","Y","*"
"16","10","莊瑞雄","1","0520420","60","臺灣省","博士","Y","*"
"16","11","林楚茵","2","0611010","51","新北市","大學","Y","*"
"16","12","郭昱晴","2","0590329","53","臺北市","大學","N","*"
"16","13","王正旭","1","0450820","67","臺灣省","博士","N","-"
"16","14","王義川","1","0610307","51","高雄市","博士","N"," "
"16","15","陳培瑜","2","0660809","46","臺北市","碩士","N","!"
"16","16","陳俊翰","1","0720615","40","臺灣省","博士","N"," "
"16","17","張秀君","2","0540305","58","臺灣省","碩士","N"," "
"16","18","黃奕睿","1","0560721","56","臺中市","碩士","N"," "
"16","19","孫一信","1","0571129","55","高雄市","碩士","N"," "
"16","20","吳祥榮","1","0510207","61","臺灣省","碩士","N"," "
"16","21","陳慧君 Mulas·Ismahasan","2","0740122","38","高雄市","碩士","N"," "
