zone,city,area,village,village_code
67000-01,臺南市,鹽水區,坔頭港里,67000020033
65000-06,新北市,中和區,碧河里,65000030084
65000-06,新北市,中和區,錦中里,65000030085
65000-06,新北市,中和區,錦盛里,65000030086
10002-02,宜蘭縣,頭城鎮,武營里,10002040008
10002-02,宜蘭縣,頭城鎮,大坑里,10002040009
63000-04,臺北市,中山區,民安里,63000040004
63000-04,臺北市,中山區,康樂里,63000040005
63000-04,臺北市,中山區,中山里,63000040006
63000-04,臺北市,中山區,聚盛里,63000040007
10007-02,彰化縣,福興鄉,橋頭村,10007060010
10007-02,彰化縣,福興鄉,秀厝村,10007060011
63000-04,臺北市,中山區,正守里,63000040001
63000-04,臺北市,中山區,正義里,63000040002
63000-04,臺北市,中山區,正得里,63000040003
10007-02,彰化縣,福興鄉,頂粘村,10007060016
10007-02,彰化縣,福興鄉,福寶村,10007060017
10007-02,彰化縣,福興鄉,二港村,10007060018
63000-04,臺北市,中山區,集英里,63000040008
10007-02,彰化縣,福興鄉,福興村,10007060019
63000-04,臺北市,中山區,聚葉里,63000040009
10007-02,彰化縣,福興鄉,鎮平村,10007060012
10007-02,彰化縣,福興鄉,三和村,10007060013
10007-02,彰化縣,福興鄉,麥厝村,10007060014
10007-02,彰化縣,福興鄉,廈粘村,10007060015
67000-01,臺南市,鹽水區,津城里,67000020026
67000-01,臺南市,鹽水區,月港里,67000020027
67000-01,臺南市,鹽水區,三明里,67000020028
67000-01,臺南市,鹽水區,義中里,67000020029
10002-02,宜蘭縣,頭城鎮,頂埔里,10002040020
10002-02,宜蘭縣,頭城鎮,下埔里,10002040021
10002-02,宜蘭縣,頭城鎮,中崙里,10002040022
10002-02,宜蘭縣,頭城鎮,二城里,10002040023
10002-02,宜蘭縣,頭城鎮,龜山里,10002040024
10014-05,臺東縣,金峰鄉,賓茂村,10014140004
10014-05,臺東縣,金峰鄉,歷坵村,10014140005
10014-05,臺東縣,金峰鄉,新興村,10014140001
10014-05,臺東縣,金峰鄉,正興村,10014140002
