zone,2020,2024,diff,rate,target
連江縣01,320,754,434,135.63,曹爾章(無黨籍及未經政黨推薦)-593｜
連江縣02,98,280,182,185.71,
連江縣03,52,126,74,142.31,
連江縣04,54,170,116,214.81,
金門縣01,2329,5708,3379,145.08,唐麗輝(無黨籍及未經政黨推薦)-1468｜董森堡(無黨籍及未經政黨推薦)-1699｜歐陽儀雄(中國國民黨)-1781｜
金門縣02,1625,3518,1893,116.49,蔡水游(無黨籍及未經政黨推薦)-1695｜王國代(中國國民黨)-1700｜
金門縣03,234,570,336,143.59,
宜蘭縣01,6799,12986,6187,91,莊淑如(中國國民黨)-3525｜楊順木(正神名黨)-3691｜林麗(民主進步黨)-4181｜
宜蘭縣02,1736,3653,1917,110.43,
宜蘭縣03,2261,4597,2336,103.32,
宜蘭縣04,2069,4252,2183,105.51,
宜蘭縣05,1543,3183,1640,106.29,
宜蘭縣06,4892,9042,4150,84.83,呂惠卿(民主進步黨)-4248｜陳鴻禧(中國國民黨)-4584｜
宜蘭縣07,2811,5775,2964,105.44,沈信雄(無黨籍及未經政黨推薦)-4747｜
宜蘭縣08,3677,7255,3578,97.31,邱素梅(無黨籍及未經政黨推薦)-4888｜
宜蘭縣09,1306,2933,1627,124.58,
宜蘭縣10,2471,4780,2309,93.44,陳玉萍(無黨籍及未經政黨推薦)-4744｜
新竹縣01,18484,38769,20285,109.74,蔡蕥鍹(民主進步黨)-3807｜陳凱榮(中國國民黨)-4173｜張珈源(民主進步黨)-4252｜歐陽霆(民主進步黨)-4441｜蔡志環(中國國民黨)-4477｜林碩彥(台灣民眾黨)-4778｜鄭美琴(無黨籍及未經政黨推薦)-4964｜朱健銘(無黨籍及未經政黨推薦)-5018｜
新竹縣02,5493,13423,7930,144.37,吳菊花(中國國民黨)-2619｜陳德木(中國國民黨)-4184｜羅美文(勞動黨)-4246｜
新竹縣03,4323,9943,5620,130,何智達(無黨籍及未經政黨推薦)-5674｜
新竹縣04,1558,3483,1925,123.56,
新竹縣05,2207,5351,3144,142.46,范曰富(中國國民黨)-5036｜
新竹縣06,875,2357,1482,169.37,
新竹縣07,1546,3325,1779,115.07,
新竹縣08,7297,15874,8577,117.54,林昭錡(無黨籍及未經政黨推薦)-2884｜楊昌德(民主進步黨)-3132｜上官秋燕(中國國民黨)-3465｜鄭朝鐘(無黨籍及未經政黨推薦)-3537｜
新竹縣09,1095,2431,1336,122.01,
新竹縣10,848,1778,930,109.67,
苗栗縣01,8241,17182,8941,108.49,鄭碧玉(中國國民黨)-4715｜張志宇(無黨籍及未經政黨推薦)-4752｜孫素娥(無黨籍及未經政黨推薦)-5137｜
苗栗縣02,2637,4845,2208,83.73,黃芳椿(中國國民黨)-4657｜
苗栗縣03,5377,9656,4279,79.58,周玉滿(無黨籍及未經政黨推薦)-5185｜
苗栗縣04,9247,19251,10004,108.19,廖英利(無黨籍及未經政黨推薦)-4424｜陳碧華(無黨籍及未經政黨推薦)-4565｜葉忠倫(時代力量)-5677｜
苗栗縣05,7950,18005,10055,126.48,蕭詠萱(無黨籍及未經政黨推薦)-2368｜陳光軒(民主進步黨)-3097｜黃聲全(無黨籍及未經政黨推薦)-3180｜温俊勇(無黨籍及未經政黨推薦)-4339｜徐功凡(無黨籍及未經政黨推薦)-4370｜
苗栗縣06,1813,3876,2063,113.79,
彰化縣01,23566,42549,18983,80.55,白玉如(中國國民黨)-5809｜陳銌銌(無黨籍及未經政黨推薦)-5905｜黃千宴(中國國民黨)-6215｜林茂明(無黨籍及未經政黨推薦)-6691｜葉永清(中國國民黨)-7594｜顧黃水花(中國國民黨)-8435｜
彰化縣02,12465,22644,10179,81.66,黃俊源(中國國民黨)-8563｜楊妙月(民主進步黨)-9006｜
彰化縣03,11440,21598,10158,88.79,施嘉華(中國國民黨)-7030｜柯振杯(中國國民黨)-8122｜
彰化縣04,14412,28262,13850,96.1,曹嘉豪(中國國民黨)-7649｜張雪如(台灣民眾黨)-8006｜詹木根(無黨籍及未經政黨推薦)-8210｜
彰化縣05,8678,16548,7870,90.69,陳重嘉(台灣民眾黨)-7531｜
彰化縣06,6765,12451,5686,84.05,許書維(民主進步黨)-7986｜
彰化縣07,7827,15327,7500,95.82,劉淑芳(中國國民黨)-7580｜李俊諭(民主進步黨)-7721｜
彰化縣08,5786,11524,5738,99.17,陳一惇(中國國民黨)-8215｜
南投縣01,8641,17218,8577,99.26,曾振炎(無黨籍及未經政黨推薦)-3572｜沈夙崢(民主進步黨)-3794｜簡千翔(台灣民眾黨)-3960｜吳棋楠(民主進步黨)-4158｜
南投縣02,7626,15131,7505,98.41,莊士傑(無黨籍及未經政黨推薦)-4908｜林友友(無黨籍及未經政黨推薦)-5284｜
南投縣03,2791,5449,2658,95.23,王秋淑(民主進步黨)-5172｜
南投縣04,4154,7386,3232,77.8,陳玉鈴(民主進步黨)-5028｜
南投縣05,6004,11699,5695,94.85,蘇昱誠(民主進步黨)-5380｜林芳伃(中國國民黨)-5405｜
雲林縣01,11967,20103,8136,67.99,陳芳盈(無黨籍及未經政黨推薦)-5221｜林岳璋(無黨籍及未經政黨推薦)-5430｜江文登(民主進步黨)-5535｜
雲林縣02,6598,11070,4472,67.78,王秋足(中國國民黨)-4622｜蔡東富(無黨籍及未經政黨推薦)-5990｜
雲林縣03,9091,16116,7025,77.27,林文彬(民主進步黨)-4739｜陳俊龍(無黨籍及未經政黨推薦)-4995｜蔡明水(無黨籍及未經政黨推薦)-5403｜
雲林縣04,5661,10049,4388,77.51,鄭玲惠(民主進步黨)-6022｜
雲林縣05,6073,11462,5389,88.74,林深(中國國民黨)-5246｜許留賓(無黨籍及未經政黨推薦)-5745｜
雲林縣06,4473,8781,4308,96.31,蕭慧敏(無黨籍及未經政黨推薦)-6697｜
嘉義縣01,6273,12237,5964,95.07,楊秀琴(無黨籍及未經政黨推薦)-4543｜黃榮俊(民主進步黨)-4688｜
嘉義縣02,6690,12589,5899,88.18,林淑完(民主進步黨)-5038｜林秀琴(民主進步黨)-5263｜
嘉義縣03,3603,6736,3133,86.96,莊信宗(民主進步黨)-4923｜
嘉義縣04,4248,8444,4196,98.78,姜梅紅(民主進步黨)-4748｜
嘉義縣05,1890,3667,1777,94.02,
嘉義縣06,5448,10836,5388,98.9,莊竣傑(無黨籍及未經政黨推薦)-4125｜何子凡(無黨籍及未經政黨推薦)-4479｜
屏東縣01,10957,20953,9996,91.23,張平原(無黨籍及未經政黨推薦)-4221｜方一祥(民主進步黨)-4279｜蘇資婷(中國國民黨)-4292｜曾義雄(中國國民黨)-4557｜
屏東縣02,6749,14671,7922,117.38,葉明博(無黨籍及未經政黨推薦)-5736｜何春美(中國國民黨)-6235｜
屏東縣03,7711,17802,10091,130.86,陳宗廷(無黨籍及未經政黨推薦)-6319｜林郁虹(無黨籍及未經政黨推薦)-6385｜
屏東縣04,6247,12716,6469,103.55,方文正(民主進步黨)-5373｜林蔡鳯梅(無黨籍及未經政黨推薦)-5963｜
屏東縣05,2511,4989,2478,98.69,
屏東縣06,1729,4662,2933,169.64,
屏東縣07,448,1077,629,140.4,
臺東縣01,5192,10969,5777,111.27,簡維國(民主進步黨)-2405｜吳景槐(無黨籍及未經政黨推薦)-2550｜李建智(中國國民黨)-2660｜王文怡(無黨籍及未經政黨推薦)-2699｜
臺東縣02,612,1701,1089,177.94,
臺東縣03,508,1503,995,195.87,
臺東縣04,790,2066,1276,161.52,
臺東縣05,579,1553,974,168.22,
臺東縣06,141,390,249,176.6,
花蓮縣01,5536,11797,6261,113.1,傅國淵(台灣民眾黨)-2561｜吳東昇(中國國民黨)-2663｜徐子芳(中國國民黨)-2713｜韓林梅(中國國民黨)-2793｜
花蓮縣02,1267,4026,2759,217.76,邱光明(中國國民黨)-2754｜
花蓮縣03,5880,14057,8177,139.06,張正治(中國國民黨)-2615｜鄭乾龍(無黨籍及未經政黨推薦)-3365｜吳建志(中國國民黨)-3431｜黃馨(中國國民黨)-3652｜
花蓮縣04,1275,3503,2228,174.75,鍾素政(中國國民黨)-3291｜
澎湖縣01,3160,6430,3270,103.48,呂黃春金(民主進步黨)-1546｜陳毓仁(無黨籍及未經政黨推薦)-1552｜胡松榮(無黨團結聯盟)-1696｜
澎湖縣02,589,1441,852,144.65,
澎湖縣03,293,570,277,94.54,
澎湖縣04,271,566,295,108.86,
澎湖縣05,94,209,115,122.34,
澎湖縣06,87,179,92,105.75,
基隆市01,3308,6375,3067,92.71,張顥瀚(民主進步黨)-3933｜
基隆市02,3870,7581,3711,95.89,何淑萍(中國國民黨)-3781｜
基隆市03,2767,4878,2111,76.29,鄭文婷(民主進步黨)-3209｜
基隆市04,3128,6039,2911,93.06,郭美秀(親民黨)-3023｜
基隆市05,6112,10878,4766,77.98,秦鉦(中國國民黨)-2983｜洪森永(民主進步黨)-3090｜張之豪(民主進步黨)-3257｜
基隆市06,2842,5522,2680,94.3,陳冠羽(無黨籍及未經政黨推薦)-3499｜
基隆市07,3826,7128,3302,86.3,楊秀玉(親民黨)-4771｜
新竹市01,15099,29675,14576,96.54,鍾淑英(中國國民黨)-3611｜劉崇顯(綠黨)-3797｜李國璋(台灣民眾黨)-3889｜段孝芳(中國國民黨)-4300｜張祖琰(中國國民黨)-4620｜余邦彥(無黨籍及未經政黨推薦)-4785｜
新竹市02,4609,8776,4167,90.41,徐美惠(中國國民黨)-2968｜田雅芳(無黨籍及未經政黨推薦)-3461｜
新竹市03,2925,5455,2530,86.5,陳治雄(中國國民黨)-5398｜
新竹市04,10488,20226,9738,92.85,鄭慶欽(無黨籍及未經政黨推薦)-3293｜彭昆耀(無黨籍及未經政黨推薦)-3480｜孫鍚洲(無黨籍及未經政黨推薦)-4049｜蕭志潔(中國國民黨)-4462｜黃美慧(中國國民黨)-4896｜
新竹市05,6701,13364,6663,99.43,鄭成光(無黨籍及未經政黨推薦)-4582｜陳慶齡(中國國民黨)-4900｜
嘉義市01,8264,14754,6490,78.53,李奕德(無黨籍及未經政黨推薦)-2771｜顏色不分藍綠支持性專區顏色田慎節(無黨籍及未經政黨推薦)-2813｜張榮藏(無黨籍及未經政黨推薦)-2892｜戴寧(無黨籍及未經政黨推薦)-3382｜
