zone,2020,2024,diff,rate,target
苗栗縣05,32322,31202,-1120,-3.47,蕭詠萱(無黨籍及未經政黨推薦)-2368｜陳光軒(民主進步黨)-3097｜黃聲全(無黨籍及未經政黨推薦)-3180｜温俊勇(無黨籍及未經政黨推薦)-4339｜徐功凡(無黨籍及未經政黨推薦)-4370｜陳永賢(無黨籍及未經政黨推薦)-4547｜張淑芬(中國國民黨)-5696｜
苗栗縣06,12306,11185,-1121,-9.11,楊恭林(無黨籍及未經政黨推薦)-5380｜陳春暖(民主進步黨)-5604｜
彰化縣01,62595,62109,-486,-0.78,白玉如(中國國民黨)-5809｜陳銌銌(無黨籍及未經政黨推薦)-5905｜黃千宴(中國國民黨)-6215｜林茂明(無黨籍及未經政黨推薦)-6691｜葉永清(中國國民黨)-7594｜顧黃水花(中國國民黨)-8435｜莊陞漢(民主進步黨)-8568｜黃柏瑜(民主進步黨)-8637｜
彰化縣02,30703,31596,893,2.91,黃俊源(中國國民黨)-8563｜楊妙月(民主進步黨)-9006｜楊竣程(中國國民黨)-9323｜
彰化縣03,28859,29790,931,3.23,施嘉華(中國國民黨)-7030｜柯振杯(中國國民黨)-8122｜林宗翰(無黨籍及未經政黨推薦)-8859｜
彰化縣04,40415,41318,903,2.23,曹嘉豪(中國國民黨)-7649｜張雪如(台灣民眾黨)-8006｜詹木根(無黨籍及未經政黨推薦)-8210｜劉惠娟(中國國民黨)-8351｜
彰化縣05,25522,25668,146,0.57,陳重嘉(台灣民眾黨)-7531｜張春洋(無黨籍及未經政黨推薦)-10948｜
彰化縣06,20710,19921,-789,-3.81,許書維(民主進步黨)-7986｜詹琬惠(民主進步黨)-9780｜
彰化縣07,23241,23012,-229,-0.99,劉淑芳(中國國民黨)-7580｜李俊諭(民主進步黨)-7721｜
彰化縣08,23022,22485,-537,-2.33,陳一惇(中國國民黨)-8215｜吳淑娟(無黨籍及未經政黨推薦)-8612｜
南投縣01,30738,30731,-7,-0.02,曾振炎(無黨籍及未經政黨推薦)-3572｜沈夙崢(民主進步黨)-3794｜簡千翔(台灣民眾黨)-3960｜吳棋楠(民主進步黨)-4158｜林憶如(中國國民黨)-4406｜宋懷琳(中國國民黨)-4545｜蔡宗智(無黨籍及未經政黨推薦)-5098｜
南投縣02,25190,25282,92,0.37,莊士傑(無黨籍及未經政黨推薦)-4908｜林友友(無黨籍及未經政黨推薦)-5284｜李洲忠(中國國民黨)-5489｜廖梓佑(民主進步黨)-6054｜
南投縣03,14578,13835,-743,-5.1,王秋淑(民主進步黨)-5172｜陳淑惠(中國國民黨)-5213｜
南投縣04,16230,15934,-296,-1.82,陳玉鈴(民主進步黨)-5028｜吳瑞芳(無黨籍及未經政黨推薦)-5673｜
南投縣05,30494,28539,-1955,-6.41,蘇昱誠(民主進步黨)-5380｜林芳伃(中國國民黨)-5405｜戴世詮(無黨籍及未經政黨推薦)-5811｜陳宜君(民主進步黨)-5958｜
雲林縣01,29974,30459,485,1.62,陳芳盈(無黨籍及未經政黨推薦)-5221｜林岳璋(無黨籍及未經政黨推薦)-5430｜江文登(民主進步黨)-5535｜王又民(中國國民黨)-5757｜賴淑娞(中國國民黨)-5805｜
雲林縣02,17503,17200,-303,-1.73,王秋足(中國國民黨)-4622｜蔡東富(無黨籍及未經政黨推薦)-5990｜張庭綺(民主進步黨)-6215｜
雲林縣03,24819,25569,750,3.02,林文彬(民主進步黨)-4739｜陳俊龍(無黨籍及未經政黨推薦)-4995｜蔡明水(無黨籍及未經政黨推薦)-5403｜陳乙辰(台灣民眾黨)-5550｜
雲林縣04,14628,14195,-433,-2.96,鄭玲惠(民主進步黨)-6022｜游淑雲(無黨籍及未經政黨推薦)-6557｜
雲林縣05,18927,18716,-211,-1.11,林深(中國國民黨)-5246｜許留賓(無黨籍及未經政黨推薦)-5745｜蔡永富(民主進步黨)-6873｜
雲林縣06,13287,12900,-387,-2.91,蕭慧敏(無黨籍及未經政黨推薦)-6697｜
嘉義縣01,17828,17136,-692,-3.88,楊秀琴(無黨籍及未經政黨推薦)-4543｜黃榮俊(民主進步黨)-4688｜黃惠汝(民主進步黨)-4800｜
嘉義縣02,15868,16182,314,1.98,林淑完(民主進步黨)-5038｜林秀琴(民主進步黨)-5263｜陳文忠(無黨籍及未經政黨推薦)-5690｜
嘉義縣03,11206,11081,-125,-1.12,莊信宗(民主進步黨)-4923｜江志明(民主進步黨)-5690｜
嘉義縣04,14296,14172,-124,-0.87,姜梅紅(民主進步黨)-4748｜蔡奇璋(無黨籍及未經政黨推薦)-5069｜
嘉義縣05,8735,7467,-1268,-14.52,蔡信典(中國國民黨)-6317｜
嘉義縣06,18935,18169,-766,-4.05,莊竣傑(無黨籍及未經政黨推薦)-4125｜何子凡(無黨籍及未經政黨推薦)-4479｜羅士洋(民主進步黨)-4565｜江季珍(民主進步黨)-4789｜
屏東縣01,42468,40948,-1520,-3.58,張平原(無黨籍及未經政黨推薦)-4221｜方一祥(民主進步黨)-4279｜蘇資婷(中國國民黨)-4292｜曾義雄(中國國民黨)-4557｜陳揚(中國國民黨)-4675｜蔣月惠(無黨籍及未經政黨推薦)-4989｜鄭清原(無黨籍及未經政黨推薦)-5663｜林明順(無黨籍及未經政黨推薦)-5815｜
屏東縣02,30713,29805,-908,-2.96,葉明博(無黨籍及未經政黨推薦)-5736｜何春美(中國國民黨)-6235｜王景山(中國國民黨)-6861｜蘇孟婕(無黨籍及未經政黨推薦)-7212｜
屏東縣03,39732,38079,-1653,-4.16,陳宗廷(無黨籍及未經政黨推薦)-6319｜林郁虹(無黨籍及未經政黨推薦)-6385｜吳慈慧(中國國民黨)-6494｜李世淦(中國國民黨)-6588｜洪明江(民主進步黨)-6608｜
屏東縣04,20045,20164,119,0.59,方文正(民主進步黨)-5373｜林蔡鳯梅(無黨籍及未經政黨推薦)-5963｜郭再添(無黨籍及未經政黨推薦)-6001｜
屏東縣05,9865,9570,-295,-2.99,黃盈裕(無黨籍及未經政黨推薦)-5611｜
屏東縣06,13379,12296,-1083,-8.09,盧玟欣(中國國民黨)-4976｜潘芳泉(民主進步黨)-5599｜
屏東縣07,2748,2618,-130,-4.73,
臺東縣01,28540,27139,-1401,-4.91,簡維國(民主進步黨)-2405｜吳景槐(無黨籍及未經政黨推薦)-2550｜李建智(中國國民黨)-2660｜王文怡(無黨籍及未經政黨推薦)-2699｜林參天(無黨籍及未經政黨推薦)-2746｜陳志峰(中國國民黨)-2854｜黃治維(民主進步黨)-3004｜周達三(中國國民黨)-4101｜
臺東縣02,6023,5667,-356,-5.91,楊招信(中國國民黨)-3442｜
臺東縣03,8665,7679,-986,-11.38,林東滿(中國國民黨)-3096｜許進榮(無黨籍及未經政黨推薦)-3640｜
臺東縣04,7738,7104,-634,-8.19,潘貴蘭(無黨籍及未經政黨推薦)-2737｜陳宏宗(無黨籍及未經政黨推薦)-2931｜
臺東縣05,8171,7506,-665,-8.14,翁麗吟(中國國民黨)-3040｜
臺東縣06,1076,922,-154,-14.31,王姷力(無黨籍及未經政黨推薦)-677｜
花蓮縣01,29385,26506,-2879,-9.8,傅國淵(台灣民眾黨)-2561｜吳東昇(中國國民黨)-2663｜徐子芳(中國國民黨)-2713｜韓林梅(中國國民黨)-2793｜謝國榮(中國國民黨)-2818｜胡仁順(民主進步黨)-2944｜楊華美(無黨籍及未經政黨推薦)-3628｜張美慧(民主進步黨)-4164｜
花蓮縣02,11820,10820,-1000,-8.46,邱光明(中國國民黨)-2754｜鄭寶秀(中國國民黨)-3517｜
花蓮縣03,42740,39026,-3714,-8.69,張正治(中國國民黨)-2615｜鄭乾龍(無黨籍及未經政黨推薦)-3365｜吳建志(中國國民黨)-3431｜黃馨(中國國民黨)-3652｜林源富(無黨籍及未經政黨推薦)-3662｜林則葹(民主進步黨)-4095｜徐雪玉(中國國民黨)-4698｜林品仰(中國國民黨)-5046｜張峻(無黨籍及未經政黨推薦)-5761｜
花蓮縣04,15252,13738,-1514,-9.93,鍾素政(中國國民黨)-3291｜黃玲蘭(無黨籍及未經政黨推薦)-4191｜詹金富(中國國民黨)-4357｜
澎湖縣01,12103,12188,85,0.7,呂黃春金(民主進步黨)-1546｜陳毓仁(無黨籍及未經政黨推薦)-1552｜胡松榮(無黨團結聯盟)-1696｜許國政(中國國民黨)-1794｜蘇陳綉色(無黨籍及未經政黨推薦)-1834｜藍凱元(無黨籍及未經政黨推薦)-1965｜
澎湖縣02,2368,2519,151,6.38,蔡清續(民主進步黨)-1740｜
澎湖縣03,1692,1647,-45,-2.66,
澎湖縣04,1304,1265,-39,-2.99,
澎湖縣05,470,475,5,1.06,
澎湖縣06,475,429,-46,-9.68,
基隆市01,11892,11875,-17,-0.14,張顥瀚(民主進步黨)-3933｜呂美玲(中國國民黨)-4267｜
基隆市02,13185,13725,540,4.1,何淑萍(中國國民黨)-3781｜陳宜(民主進步黨)-3896｜陳軍佐(民主進步黨)-4013｜
基隆市03,9061,8996,-65,-0.72,鄭文婷(民主進步黨)-3209｜曾紀嚴(中國國民黨)-3304｜
基隆市04,10645,10684,39,0.37,郭美秀(親民黨)-3023｜宋瑋莉(中國國民黨)-5089｜
基隆市05,18487,19240,753,4.07,秦鉦(中國國民黨)-2983｜洪森永(民主進步黨)-3090｜張之豪(民主進步黨)-3257｜吳驊珈(民主進步黨)-3369｜俞叁發(中國國民黨)-3895｜
基隆市06,8965,9074,109,1.22,陳冠羽(無黨籍及未經政黨推薦)-3499｜
基隆市07,11433,11726,293,2.56,楊秀玉(親民黨)-4771｜蔡旺璉(中國國民黨)-5402｜
新竹市01,30133,30696,563,1.87,鍾淑英(中國國民黨)-3611｜劉崇顯(綠黨)-3797｜李國璋(台灣民眾黨)-3889｜段孝芳(中國國民黨)-4300｜張祖琰(中國國民黨)-4620｜余邦彥(無黨籍及未經政黨推薦)-4785｜蔡惠婷(時代力量)-4907｜
新竹市02,10297,10101,-196,-1.9,徐美惠(中國國民黨)-2968｜田雅芳(無黨籍及未經政黨推薦)-3461｜
新竹市03,6341,6001,-340,-5.36,陳治雄(中國國民黨)-5398｜
新竹市04,22683,22870,187,0.82,鄭慶欽(無黨籍及未經政黨推薦)-3293｜彭昆耀(無黨籍及未經政黨推薦)-3480｜孫鍚洲(無黨籍及未經政黨推薦)-4049｜蕭志潔(中國國民黨)-4462｜黃美慧(中國國民黨)-4896｜
新竹市05,13958,13831,-127,-0.91,鄭成光(無黨籍及未經政黨推薦)-4582｜陳慶齡(中國國民黨)-4900｜
嘉義市01,23248,23873,625,2.69,李奕德(無黨籍及未經政黨推薦)-2771｜顏色不分藍綠支持性專區顏色田慎節(無黨籍及未經政黨推薦)-2813｜張榮藏(無黨籍及未經政黨推薦)-2892｜戴寧(無黨籍及未經政黨推薦)-3382｜郭定緯(中國國民黨)-3404｜張敏琪(中國國民黨)-3438｜陳家平(中國國民黨)-3947｜
嘉義市02,25105,26415,1310,5.22,王浩(時代力量)-2732｜李忠曆(無黨籍及未經政黨推薦)-2811｜蔡坤叡(無黨籍及未經政黨推薦)-2977｜蔡文旭(民主進步黨)-3029｜孫貫志(無黨籍及未經政黨推薦)-3146｜陳姿妏(無黨籍及未經政黨推薦)-3452｜蘇澤峰(無黨籍及未經政黨推薦)-3502｜林煒軒(民主進步黨)-3822｜
臺北市01,102623,105235,2612,2.55,陳重文(中國國民黨)-13606｜林世宗(民主進步黨)-13971｜陳慈慧(民主進步黨)-15611｜張斯綱(中國國民黨)-15683｜陳賢蔚(民主進步黨)-16153｜林杏兒(中國國民黨)-16369｜
臺北市02,86759,90152,3393,3.91,吳世正(中國國民黨)-11576｜李建昌(民主進步黨)-12103｜王孝維(民主進步黨)-13872｜闕枚莎(中國國民黨)-18684｜何孟樺(民主進步黨)-19340｜
臺北市03,96824,98917,2093,2.16,洪健益(民主進步黨)-15082｜戴錫欽(中國國民黨)-15944｜秦慧珠(中國國民黨)-17103｜許家蓓(民主進步黨)-17618｜詹為元(中國國民黨)-19273｜
臺北市04,66661,68584,1923,2.88,林亮君(無黨籍及未經政黨推薦)-13817｜陳怡君(民主進步黨)-15782｜林珍羽(台灣民眾黨)-16787｜葉林傳(中國國民黨)-17076｜
臺北市05,72258,72231,-27,-0.04,劉耀仁(民主進步黨)-14518｜鍾小平(中國國民黨)-15422｜徐立信(無黨籍及未經政黨推薦)-15747｜吳志剛(中國國民黨)-16022｜
臺北市06,135397,139885,4488,3.31,張志豪(台灣民眾黨)-10693｜耿葳(中國國民黨)-11603｜王閔生(民主進步黨)-11811｜楊植斗(中國國民黨)-13797｜陳錦祥(中國國民黨)-14309｜鍾沛君(中國國民黨)-15074｜趙怡翔(民主進步黨)-17489｜王欣儀(中國國民黨)-18253｜徐弘庭(中國國民黨)-19340｜
高雄市01,29425,25922,-3503,-11.9,朱信強(無黨團結聯盟)-15790｜
高雄市02,23962,22335,-1627,-6.79,陳明澤(民主進步黨)-15959｜
高雄市03,41805,40416,-1389,-3.32,陸淑美(中國國民黨)-16140｜方信淵(中國國民黨)-17540｜
高雄市04,79638,76139,-3499,-4.39,陳玫娟(中國國民黨)-12005｜李雅慧(民主進步黨)-12087｜李雅芬(中國國民黨)-14281｜李眉蓁(中國國民黨)-14572｜黃文志(民主進步黨)-15298｜
高雄市05,36677,35556,-1121,-3.06,黃飛鳳(民主進步黨)-10142｜邱俊憲(民主進步黨)-12746｜
高雄市06,37016,34855,-2161,-5.84,蔡金晏(中國國民黨)-17934｜
高雄市07,63017,59340,-3677,-5.83,曾俊傑(中國國民黨)-12389｜何權峰(民主進步黨)-13108｜鄭孟洳(民主進步黨)-14148｜張博洋(台灣基進)-14817｜
高雄市08,51083,47971,-3112,-6.09,黃紹庭(中國國民黨)-15244｜郭建盟(民主進步黨)-18039｜
高雄市09,71332,67826,-3506,-4.92,鄭安秝(中國國民黨)-12563｜張漢忠(民主進步黨)-12943｜林智鴻(民主進步黨)-13501｜陳慧文(民主進步黨)-14134｜劉德林(中國國民黨)-14570｜
高雄市10,62392,57667,-4725,-7.57,黃彥毓(民主進步黨)-10826｜吳銘賜(台灣團結聯盟)-13428｜李順進(無黨團結聯盟)-13660｜蔡武宏(中國國民黨)-14689｜
高雄市11,30792,28396,-2396,-7.78,黃天煌(中國國民黨)-13203｜王耀裕(中國國民黨)-14703｜
新北市01,52534,59785,7251,13.8,陳家琪(中國國民黨)-20391｜蔡錦賢(無黨團結聯盟)-22839｜
新北市02,121554,132924,11370,9.35,宋明宗(中國國民黨)-21587｜李宇翔(民主進步黨)-23558｜
新北市03,0,75431,75431,0,陳世軒(台灣民眾黨)-14906｜鍾宏仁(民主進步黨)-15883｜蔡健棠(中國國民黨)-17674｜戴湘儀(中國國民黨)-17963｜
新北市04,97865,100997,3132,3.2,顏蔚慈(民主進步黨)-17689｜李余典(民主進步黨)-20484｜李倩萍(民主進步黨)-20501｜邱婷蔚(民主進步黨)-22733｜
新北市05,104806,110456,5650,5.39,周勝考(中國國民黨)-15049｜黃俊哲(民主進步黨)-15254｜黃淑君(民主進步黨)-17964｜劉美芳(中國國民黨)-18796｜山田摩衣(民主進步黨)-19740｜曾煥嘉(中國國民黨)-20798｜
新北市06,102293,104666,2373,2.32,張嘉玲(民主進步黨)-20301｜游輝宂(中國國民黨)-23991｜張維倩(民主進步黨)-24254｜邱烽堯(中國國民黨)-24932｜
新北市07,57526,58401,875,1.52,許昭興(民主進步黨)-20486｜陳鴻源(中國國民黨)-27547｜
新北市08,115823,121664,5841,5.04,林銘仁(民主進步黨)-15846｜呂家愷(中國國民黨)-16922｜蘇泓欽(無黨籍及未經政黨推薦)-18741｜廖宜琨(民主進步黨)-18824｜江怡臻(中國國民黨)-19409｜黃永昌(中國國民黨)-21369｜
新北市09,92324,95761,3437,3.72,陳永福(民主進步黨)-24362｜陳儀君(中國國民黨)-27488｜劉哲彰(中國國民黨)-29592｜
新北市10,13857,13142,-715,-5.16,
新北市11,53886,56762,2876,5.34,周雅玲(民主進步黨)-20409｜張錦豪(民主進步黨)-22835｜
臺中市01,24963,24952,-11,-0.04,李文傑(中國國民黨)-15214｜
臺中市02,43940,46800,2860,6.51,陳廷秀(無黨籍及未經政黨推薦)-15305｜王立任(民主進步黨)-16777｜
臺中市03,41613,43964,2351,5.65,曾威(民主進步黨)-13421｜張家銨(民主進步黨)-15440｜
臺中市04,43544,43940,396,0.91,張瀞分(中國國民黨)-10717｜陳本添(中國國民黨)-10770｜謝志忠(民主進步黨)-12529｜
臺中市05,52915,53351,436,0.82,徐瑄灃(無黨籍及未經政黨推薦)-16488｜吳呈賢(中國國民黨)-16803｜羅永珍(中國國民黨)-16805｜
臺中市06,46108,48267,2159,4.68,張廖乃綸(中國國民黨)-11560｜林祈烽(民主進步黨)-17065｜黃馨慧(中國國民黨)-18190｜
臺中市07,33030,36127,3097,9.38,劉士州(中國國民黨)-13869｜吳佩芸(時代力量)-14054｜
臺中市08,58651,63925,5274,8.99,賴順仁(中國國民黨)-12792｜陳成添(中國國民黨)-14281｜謝家宜(民主進步黨)-14349｜黃健豪(中國國民黨)-16657｜
臺中市09,31434,31735,301,0.96,陳文政(中國國民黨)-16574｜
臺中市10,25827,26413,586,2.27,江肇國(民主進步黨)-13646｜
臺中市11,39486,41722,2236,5.66,林霈涵(中國國民黨)-11136｜陳雅惠(民主進步黨)-11420｜鄭功進(民主進步黨)-11803｜
臺中市12,37508,38046,538,1.43,蔡耀頡(民主進步黨)-13078｜張玉嬿(民主進步黨)-13753｜
臺中市13,52222,53055,833,1.6,蘇柏興(中國國民黨)-12362｜李天生(民主進步黨)-12670｜張芬郁(民主進步黨)-13411｜
臺中市14,25624,24461,-1163,-4.54,蔡成圭(民主進步黨)-11295｜
臺南市01,31013,29554,-1459,-4.7,沈家鳳(民主進步黨)-9055｜李宗翰(民主進步黨)-11597｜
臺南市02,21606,21535,-71,-0.33,蔡秋蘭(民主進步黨)-11836｜
臺南市03,15903,15787,-116,-0.73,吳通龍(民主進步黨)-13493｜
臺南市04,8222,7362,-860,-10.46,
臺南市05,24448,24767,319,1.3,陳碧玉(民主進步黨)-9772｜李偉智(民主進步黨)-10371｜
臺南市06,25365,27035,1670,6.58,黃麗招(無黨籍及未經政黨推薦)-8841｜邱昭勝(無黨籍及未經政黨推薦)-8896｜蔡麗青(民主進步黨)-9217｜
臺南市07,38918,39026,108,0.28,楊中成(台灣團結聯盟)-7248｜黄肇輝(民主進步黨)-7432｜陳秋萍(民主進步黨)-9531｜李鎮國(中國國民黨)-9566｜
臺南市08,35906,35892,-14,-0.04,周嘉韋(民主進步黨)-8925｜邱莉莉(民主進步黨)-10014｜許至椿(中國國民黨)-12995｜
臺南市09,31775,31856,81,0.25,周麗津(民主進步黨)-7824｜李啓維(民主進步黨)-7841｜盧崑福(中國國民黨)-11040｜
臺南市10,35041,34764,-277,-0.79,李宗霖(台灣基進)-8484｜蔡筱薇(民主進步黨)-10211｜王家貞(中國國民黨)-10741｜
臺南市11,29019,29409,390,1.34,陳皇宇(民主進步黨)-11926｜鄭佳欣(民主進步黨)-13791｜
桃園市01,86260,93391,7131,8.27,黃家齊(民主進步黨)-8706｜張碩芳(中國國民黨)-9262｜于北辰(無黨籍及未經政黨推薦)-10781｜李曉鐘(中國國民黨)-11145｜李光達(民主進步黨)-11333｜黃婉如(中國國民黨)-11343｜林政賢(中國國民黨)-11695｜陳美梅(中國國民黨)-11725｜
桃園市02,30765,34319,3554,11.55,牛煦庭(無黨籍及未經政黨推薦)-12541｜孫韻璇(中國國民黨)-12966｜
桃園市03,43103,44863,1760,4.08,許家睿(民主進步黨)-10874｜段樹文(無黨籍及未經政黨推薦)-11436｜楊朝偉(中國國民黨)-11571｜
桃園市04,28220,30111,1891,6.7,劉勝全(民主進步黨)-12018｜許清順(民主進步黨)-12281｜
桃園市05,15975,14808,-1167,-7.31,游吾和(民主進步黨)-14232｜
桃園市06,21903,21801,-102,-0.47,陳治文(民主進步黨)-18380｜
桃園市07,91938,95815,3877,4.22,徐景文(民主進步黨)-9647｜黃崇真(民主進步黨)-9660｜張曉昀(民主進步黨)-10359｜劉曾玉春(無黨籍及未經政黨推薦)-10382｜吳嘉和(中國國民黨)-10546｜謝美英(無黨籍及未經政黨推薦)-11751｜葉明月(中國國民黨)-12066｜梁為超(中國國民黨)-12597｜
桃園市08,49311,49700,389,0.79,楊家俍(民主進步黨)-10127｜劉仁照(民主進步黨)-10545｜陳韋曄(中國國民黨)-12863｜王珮毓(民主進步黨)-14780｜
桃園市09,37305,38726,1421,3.81,李家興(無黨籍及未經政黨推薦)-11356｜鄭淑方(民主進步黨)-14695｜
桃園市10,29353,29898,545,1.86,徐玉樹(中國國民黨)-13282｜劉熒隆(中國國民黨)-14307｜
桃園市11,9671,9705,34,0.35,
桃園市12,10757,11926,1169,10.87,吳進昌(中國國民黨)-7286｜
