zone,2020,2024,diff,rate,target
連江縣01,267,289,22,8.24,
連江縣02,68,104,36,52.94,
連江縣03,38,40,2,5.26,
連江縣04,52,49,-3,-5.77,
金門縣01,2333,2160,-173,-7.42,唐麗輝(無黨籍及未經政黨推薦)-1468｜
金門縣02,1252,1188,-64,-5.11,
金門縣03,261,238,-23,-8.81,
宜蘭縣01,19969,20109,140,0.7,莊淑如(中國國民黨)-3525｜楊順木(正神名黨)-3691｜林麗(民主進步黨)-4181｜張勝德(中國國民黨)-4285｜
宜蘭縣02,5605,5497,-108,-1.93,賴良洲(中國國民黨)-4259｜
宜蘭縣03,9096,8907,-189,-2.08,吳宏謀(民主進步黨)-6301｜
宜蘭縣04,8742,8691,-51,-0.58,黃浴沂(中國國民黨)-6453｜
宜蘭縣05,6709,6500,-209,-3.12,陳福山(無黨籍及未經政黨推薦)-6373｜
宜蘭縣06,16440,16412,-28,-0.17,呂惠卿(民主進步黨)-4248｜陳鴻禧(中國國民黨)-4584｜黃琤婷(中國國民黨)-5062｜
宜蘭縣07,11026,10975,-51,-0.46,沈信雄(無黨籍及未經政黨推薦)-4747｜林義剛(中國國民黨)-4869｜
宜蘭縣08,15044,14729,-315,-2.09,邱素梅(無黨籍及未經政黨推薦)-4888｜謝燦輝(民主進步黨)-4959｜
宜蘭縣09,6323,6347,24,0.38,陳文昌(民主進步黨)-6247｜
宜蘭縣10,10094,9558,-536,-5.31,陳玉萍(無黨籍及未經政黨推薦)-4744｜
新竹縣01,25292,30655,5363,21.2,蔡蕥鍹(民主進步黨)-3807｜陳凱榮(中國國民黨)-4173｜張珈源(民主進步黨)-4252｜歐陽霆(民主進步黨)-4441｜蔡志環(中國國民黨)-4477｜林碩彥(台灣民眾黨)-4778｜
新竹縣02,10279,10406,127,1.24,吳菊花(中國國民黨)-2619｜陳德木(中國國民黨)-4184｜
新竹縣03,8200,8177,-23,-0.28,何智達(無黨籍及未經政黨推薦)-5674｜
新竹縣04,4542,4110,-432,-9.51,
新竹縣05,5657,5546,-111,-1.96,范曰富(中國國民黨)-5036｜
新竹縣06,2512,2151,-361,-14.37,
新竹縣07,2839,2762,-77,-2.71,
新竹縣08,11351,11313,-38,-0.33,林昭錡(無黨籍及未經政黨推薦)-2884｜楊昌德(民主進步黨)-3132｜上官秋燕(中國國民黨)-3465｜
新竹縣09,2209,2169,-40,-1.81,
新竹縣10,2331,2026,-305,-13.08,
苗栗縣01,16514,15865,-649,-3.93,鄭碧玉(中國國民黨)-4715｜張志宇(無黨籍及未經政黨推薦)-4752｜孫素娥(無黨籍及未經政黨推薦)-5137｜
苗栗縣02,5223,4801,-422,-8.08,黃芳椿(中國國民黨)-4657｜
苗栗縣03,17628,16993,-635,-3.6,周玉滿(無黨籍及未經政黨推薦)-5185｜翁杰(民主進步黨)-5933｜
苗栗縣04,21672,21366,-306,-1.41,廖英利(無黨籍及未經政黨推薦)-4424｜陳碧華(無黨籍及未經政黨推薦)-4565｜葉忠倫(時代力量)-5677｜林寶珠(無黨籍及未經政黨推薦)-6095｜
苗栗縣05,13680,14176,496,3.63,蕭詠萱(無黨籍及未經政黨推薦)-2368｜陳光軒(民主進步黨)-3097｜黃聲全(無黨籍及未經政黨推薦)-3180｜温俊勇(無黨籍及未經政黨推薦)-4339｜
苗栗縣06,6260,6023,-237,-3.79,楊恭林(無黨籍及未經政黨推薦)-5380｜
彰化縣01,57983,58751,768,1.32,白玉如(中國國民黨)-5809｜陳銌銌(無黨籍及未經政黨推薦)-5905｜黃千宴(中國國民黨)-6215｜林茂明(無黨籍及未經政黨推薦)-6691｜葉永清(中國國民黨)-7594｜顧黃水花(中國國民黨)-8435｜莊陞漢(民主進步黨)-8568｜黃柏瑜(民主進步黨)-8637｜
彰化縣02,36388,36195,-193,-0.53,黃俊源(中國國民黨)-8563｜楊妙月(民主進步黨)-9006｜楊竣程(中國國民黨)-9323｜
彰化縣03,26096,26615,519,1.99,施嘉華(中國國民黨)-7030｜柯振杯(中國國民黨)-8122｜林宗翰(無黨籍及未經政黨推薦)-8859｜
彰化縣04,39003,39780,777,1.99,曹嘉豪(中國國民黨)-7649｜張雪如(台灣民眾黨)-8006｜詹木根(無黨籍及未經政黨推薦)-8210｜劉惠娟(中國國民黨)-8351｜
彰化縣05,23857,23604,-253,-1.06,陳重嘉(台灣民眾黨)-7531｜張春洋(無黨籍及未經政黨推薦)-10948｜
