︽現跋,ń,щ秨布┮,腹Ω1,腹Ω2,腹Ω3,腹Ω4,Τ布计AA∽1∠2∠∠N,礚布计B,щ布计CC∽A∠B,烩ゼщ布计DD∽E⌒C,祇布计EE∽C∠D,ノ緇布计F,匡羭计(烩布计)GG∽E∠F,щ布瞯HH∽C∫G
碔ń秏,,0001,0,83,66,29,178,2,180,0,180,259,439,41.00%
碔ń秏,狥ń,0002,14,160,150,50,374,9,383,0,383,551,934,41.01%
碔ń秏,窾圭,0003,1,113,69,26,209,3,212,0,212,364,576,36.81%
碔ń秏,穝砍,0004,1,221,65,7,294,8,302,0,302,277,579,52.16%
碔ń秏,λバ,0005,9,237,236,16,498,6,504,0,504,500,1004,50.20%
碔ń秏,霉,0006,3,45,165,14,227,3,230,0,230,190,420,54.76%
碔ń秏,ホ礟,0007,12,91,257,41,401,7,408,0,408,435,843,48.40%
碔ń秏,ń,0008,7,32,115,22,176,1,177,0,177,170,347,51.01%
碔ń秏,碔ń,0009,44,70,342,98,554,1,555,0,555,686,1241,44.72%
碔ń秏,ッ伦,0010,16,24,84,66,190,0,190,0,190,237,427,44.50%
碔ń秏,伦玭,0011,6,21,178,29,234,5,239,0,239,339,578,41.35%
碔ń秏,碔玭,0012,17,13,78,43,151,3,154,0,154,292,446,34.53%
碔ń秏,厩バ,0013,9,64,157,23,253,3,256,0,256,341,597,42.88%
