zone,city,area,village
64000-06,高雄市,旗津區,中興里
68000-12,桃園市,觀音區,草漯里
68000-12,桃園市,觀音區,草新里
10007-06,彰化縣,田中鎮,頂潭里
10007-06,彰化縣,田中鎮,中潭里
10007-06,彰化縣,田中鎮,龍潭里
10007-06,彰化縣,田中鎮,大社里
10007-06,彰化縣,社頭鄉,美雅村
10007-06,彰化縣,社頭鄉,里仁村
10008-05,南投縣,仁愛鄉,精英村
68000-01,桃園市,桃園區,西埔里
68000-12,桃園市,觀音區,廣福里
68000-12,桃園市,觀音區,金湖里
68000-01,桃園市,桃園區,莊敬里
68000-12,桃園市,觀音區,三和里
68000-12,桃園市,觀音區,保生里
68000-07,桃園市,中壢區,月眉里
68000-07,桃園市,中壢區,山東里
68000-06,桃園市,復興區,三光里
68000-06,桃園市,復興區,華陵里
68000-06,桃園市,復興區,高義里
68000-02,桃園市,龜山區,迴龍里
68000-01,桃園市,桃園區,南門里
68000-01,桃園市,桃園區,玉山里
68000-01,桃園市,桃園區,泰山里
68000-01,桃園市,桃園區,文明里
68000-01,桃園市,桃園區,龍鳳里
68000-01,桃園市,桃園區,中平里
68000-01,桃園市,桃園區,中山里
68000-01,桃園市,桃園區,龍壽里
68000-11,桃園市,新屋區,下田里
68000-01,桃園市,桃園區,北門里
68000-01,桃園市,桃園區,永安里
68000-07,桃園市,中壢區,水尾里
68000-02,桃園市,龜山區,新嶺里
68000-01,桃園市,桃園區,文中里
68000-02,桃園市,龜山區,大同里
68000-01,桃園市,桃園區,龍安里
68000-01,桃園市,桃園區,三民里
68000-01,桃園市,桃園區,中興里
68000-01,桃園市,桃園區,中和里
68000-07,桃園市,中壢區,永福里
68000-02,桃園市,龜山區,兔坑里
68000-01,桃園市,桃園區,永興里
68000-01,桃園市,桃園區,成功里
68000-11,桃園市,新屋區,永安里
68000-01,桃園市,桃園區,東門里
68000-07,桃園市,中壢區,興和里
68000-11,桃園市,新屋區,清華里
68000-01,桃園市,桃園區,西門里
68000-11,桃園市,新屋區,赤欄里
68000-11,桃園市,新屋區,新生里
68000-01,桃園市,桃園區,福林里
68000-07,桃園市,中壢區,三民里
68000-06,桃園市,復興區,奎輝里
68000-06,桃園市,復興區,長興里
68000-01,桃園市,桃園區,北埔里
68000-07,桃園市,中壢區,洽溪里
68000-02,桃園市,龜山區,中興里
68000-02,桃園市,龜山區,陸光里
68000-01,桃園市,桃園區,中正里
68000-01,桃園市,桃園區,民生里
68000-12,桃園市,觀音區,上大里
68000-02,桃園市,龜山區,新路里
68000-01,桃園市,桃園區,光興里
68000-01,桃園市,桃園區,萬壽里
68000-01,桃園市,桃園區,中信里
68000-01,桃園市,桃園區,長美里
68000-01,桃園市,桃園區,中路里
68000-01,桃園市,桃園區,西湖里
68000-01,桃園市,桃園區,龍岡里
68000-01,桃園市,桃園區,文昌里
68000-01,桃園市,桃園區,東山里
68000-07,桃園市,中壢區,內厝里
68000-01,桃園市,桃園區,龍祥里
68000-01,桃園市,桃園區,建國里
68000-02,桃園市,龜山區,山頂里
68000-01,桃園市,桃園區,龍山里
68000-01,桃園市,桃園區,中聖里
68000-02,桃園市,龜山區,幸福里
68000-11,桃園市,新屋區,笨港里
68000-01,桃園市,桃園區,福安里
68000-02,桃園市,龜山區,福源里
68000-01,桃園市,桃園區,中原里
68000-01,桃園市,桃園區,豐林里
68000-07,桃園市,中壢區,過嶺里
68000-01,桃園市,桃園區,武陵里
68000-12,桃園市,觀音區,富源里
68000-11,桃園市,新屋區,後湖里
68000-02,桃園市,龜山區,山福里
68000-02,桃園市,龜山區,山德里
68000-01,桃園市,桃園區,文化里
68000-02,桃園市,龜山區,新興里
68000-01,桃園市,桃園區,南華里
68000-11,桃園市,新屋區,永興里
68000-11,桃園市,新屋區,下埔里
68000-01,桃園市,桃園區,寶慶里
68000-01,桃園市,桃園區,寶山里
68000-01,桃園市,桃園區,大興里
68000-12,桃園市,觀音區,新興里
68000-01,桃園市,桃園區,中寧里
68000-12,桃園市,觀音區,藍埔里
68000-01,桃園市,桃園區,三元里
68000-01,桃園市,桃園區,信光里
68000-11,桃園市,新屋區,石牌里
68000-01,桃園市,桃園區,中成里
68000-07,桃園市,中壢區,內定里
68000-01,桃園市,桃園區,南埔里
68000-01,桃園市,桃園區,慈文里
68000-12,桃園市,觀音區,觀音里
68000-12,桃園市,觀音區,廣興里
68000-12,桃園市,觀音區,大潭里
68000-02,桃園市,龜山區,舊路里
68000-02,桃園市,龜山區,楓樹里
68000-05,桃園市,大園區,五權里
68000-04,桃園市,蘆竹區,新莊里
68000-04,桃園市,蘆竹區,富竹里
68000-12,桃園市,觀音區,新坡里
68000-12,桃園市,觀音區,坑尾里
68000-12,桃園市,觀音區,武威里
68000-01,桃園市,桃園區,汴洲里
68000-10,桃園市,龍潭區,大平里
68000-06,桃園市,大溪區,復興里
68000-10,桃園市,龍潭區,高平里
68000-10,桃園市,龍潭區,三林里
68000-10,桃園市,龍潭區,高原里
68000-06,桃園市,大溪區,義和里
68000-10,桃園市,龍潭區,三水里
68000-09,桃園市,楊梅區,秀才里
68000-09,桃園市,楊梅區,永寧里
68000-09,桃園市,楊梅區,東流里
68000-09,桃園市,楊梅區,上湖里
68000-09,桃園市,楊梅區,富豐里
68000-09,桃園市,楊梅區,富岡里
68000-11,桃園市,新屋區,蚵間里
68000-11,桃園市,新屋區,望間里
68000-11,桃園市,新屋區,後庄里
68000-07,桃園市,中壢區,至善里
68000-09,桃園市,楊梅區,瑞原里
68000-07,桃園市,中壢區,龍德里
68000-08,桃園市,平鎮區,北興里
68000-07,桃園市,中壢區,龍慈里
68000-09,桃園市,楊梅區,高山里
68000-08,桃園市,平鎮區,新英里
68000-03,桃園市,八德區,福興里
68000-07,桃園市,中壢區,中堅里
68000-08,桃園市,平鎮區,新榮里
68000-03,桃園市,八德區,瑞泰里
68000-08,桃園市,平鎮區,平興里
68000-08,桃園市,平鎮區,北華里
68000-07,桃園市,中壢區,仁福里
68000-07,桃園市,中壢區,龍興里
68000-09,桃園市,楊梅區,高上里
68000-07,桃園市,中壢區,振興里
68000-08,桃園市,平鎮區,金陵里
