zone,city,area,village,village_code
10002040-03,宜蘭縣,頭城鎮,武營里,10002040008
10002040-03,宜蘭縣,頭城鎮,大坑里,10002040009
10007060-02,彰化縣,福興鄉,橋頭村,10007060010
10007060-02,彰化縣,福興鄉,秀厝村,10007060011
10007060-03,彰化縣,福興鄉,頂粘村,10007060016
10007060-03,彰化縣,福興鄉,福寶村,10007060017
10007060-03,彰化縣,福興鄉,二港村,10007060018
10007060-03,彰化縣,福興鄉,福興村,10007060019
10007060-03,彰化縣,福興鄉,鎮平村,10007060012
10007060-03,彰化縣,福興鄉,三和村,10007060013
10007060-03,彰化縣,福興鄉,麥厝村,10007060014
10007060-03,彰化縣,福興鄉,廈粘村,10007060015
10002040-01,宜蘭縣,頭城鎮,頂埔里,10002040020
10002040-01,宜蘭縣,頭城鎮,下埔里,10002040021
10002040-01,宜蘭縣,頭城鎮,中崙里,10002040022
10002040-01,宜蘭縣,頭城鎮,二城里,10002040023
10002040-04,宜蘭縣,頭城鎮,龜山里,10002040024
10014140-03,臺東縣,金峰鄉,賓茂村,10014140004
10014140-03,臺東縣,金峰鄉,歷坵村,10014140005
10014140-02,臺東縣,金峰鄉,新興村,10014140001
10014140-02,臺東縣,金峰鄉,正興村,10014140002
10014140-01,臺東縣,金峰鄉,嘉蘭村,10014140003
10010100-01,嘉義縣,義竹鄉,仁里村,10010100004
10010100-01,嘉義縣,義竹鄉,傳芳村,10010100005
10010100-01,嘉義縣,義竹鄉,頭竹村,10010100006
10010100-01,嘉義縣,義竹鄉,五厝村,10010100007
10010100-01,嘉義縣,義竹鄉,岸腳村,10010100001
10010100-01,嘉義縣,義竹鄉,義竹村,10010100002
10010100-01,嘉義縣,義竹鄉,六桂村,10010100003
10002040-03,宜蘭縣,頭城鎮,城東里,10002040010
10010100-01,嘉義縣,義竹鄉,中平村,10010100008
10010100-01,嘉義縣,義竹鄉,埤前村,10010100009
10002100-02,宜蘭縣,三星鄉,萬德村,10002100012
10002040-02,宜蘭縣,頭城鎮,新建里,10002040015
10002100-02,宜蘭縣,三星鄉,貴林村,10002100013
10002040-02,宜蘭縣,頭城鎮,拔雅里,10002040016
10002100-02,宜蘭縣,三星鄉,萬富村,10002100014
10002040-01,宜蘭縣,頭城鎮,福成里,10002040017
10002100-04,宜蘭縣,三星鄉,大義村,10002100015
10002040-01,宜蘭縣,頭城鎮,金面里,10002040018
10002040-03,宜蘭縣,頭城鎮,城北里,10002040011
10002040-02,宜蘭縣,頭城鎮,城西里,10002040012
10002100-03,宜蘭縣,三星鄉,大隱村,10002100010
10002040-02,宜蘭縣,頭城鎮,城南里,10002040013
10002100-03,宜蘭縣,三星鄉,行健村,10002100011
10002040-02,宜蘭縣,頭城鎮,竹安里,10002040014
10015120-03,花蓮縣,萬榮鄉,馬遠村,10015120005
10015120-03,花蓮縣,萬榮鄉,紅葉村,10015120006
10002100-04,宜蘭縣,三星鄉,尚武村,10002100016
10002040-01,宜蘭縣,頭城鎮,金盈里,10002040019
10002100-04,宜蘭縣,三星鄉,大洲村,10002100017
10015120-01,花蓮縣,萬榮鄉,西林村,10015120001
10002100-04,宜蘭縣,三星鄉,尾塹村,10002100018
10015120-01,花蓮縣,萬榮鄉,見晴村,10015120002
10015120-02,花蓮縣,萬榮鄉,萬榮村,10015120003
10015120-02,花蓮縣,萬榮鄉,明利村,10015120004
10002100-02,宜蘭縣,三星鄉,員山村,10002100001
10002100-02,宜蘭縣,三星鄉,天山村,10002100002
10002100-02,宜蘭縣,三星鄉,天福村,10002100003
10002100-01,宜蘭縣,三星鄉,雙賢村,10002100004
10002100-03,宜蘭縣,三星鄉,拱照村,10002100009
10010100-02,嘉義縣,義竹鄉,東榮村,10010100020
10002100-01,宜蘭縣,三星鄉,人和村,10002100005
10010100-02,嘉義縣,義竹鄉,龍蛟村,10010100021
10002100-01,宜蘭縣,三星鄉,義德村,10002100006
10002100-01,宜蘭縣,三星鄉,集慶村,10002100007
10002100-01,宜蘭縣,三星鄉,月眉村,10002100008
10010100-02,嘉義縣,義竹鄉,溪洲村,10010100022
10005110-02,苗栗縣,南庄鄉,獅山村,10005110005
10005110-03,苗栗縣,南庄鄉,南富村,10005110006
10005110-03,苗栗縣,南庄鄉,員林村,10005110007
10005110-01,苗栗縣,南庄鄉,蓬萊村,10005110008
10005110-01,苗栗縣,南庄鄉,東村,10005110001
10005110-01,苗栗縣,南庄鄉,西村,10005110002
10005110-01,苗栗縣,南庄鄉,南江村,10005110003
10005110-02,苗栗縣,南庄鄉,田美村,10005110004
10005110-01,苗栗縣,南庄鄉,東河村,10005110009
10010100-02,嘉義縣,義竹鄉,平溪村,10010100010
10010100-02,嘉義縣,義竹鄉,西過村,10010100015
10010100-02,嘉義縣,義竹鄉,官和村,10010100016
10010100-02,嘉義縣,義竹鄉,官順村,10010100017
10010100-02,嘉義縣,義竹鄉,新富村,10010100018
10010100-02,嘉義縣,義竹鄉,後鎮村,10010100011
10010100-02,嘉義縣,義竹鄉,北華村,10010100012
10010100-02,嘉義縣,義竹鄉,新店村,10010100013
10010100-02,嘉義縣,義竹鄉,東過村,10010100014
10007060-01,彰化縣,福興鄉,外中村,10007060005
10007060-01,彰化縣,福興鄉,元中村,10007060006
10007060-01,彰化縣,福興鄉,三汴村,10007060007
10007060-01,彰化縣,福興鄉,萬豐村,10007060008
10007060-02,彰化縣,福興鄉,番社村,10007060001
10010100-02,嘉義縣,義竹鄉,東光村,10010100019
10007060-02,彰化縣,福興鄉,社尾村,10007060002
10002010-01,宜蘭縣,宜蘭市,七結里,10002010043
10007060-01,彰化縣,福興鄉,大崙村,10007060003
10002010-01,宜蘭縣,宜蘭市,泰山里,10002010044
10007060-01,彰化縣,福興鄉,外埔村,10007060004
10002010-02,宜蘭縣,宜蘭市,大新里,10002010045
10002010-03,宜蘭縣,宜蘭市,中興里,10002010046
10002010-01,宜蘭縣,宜蘭市,復興里,10002010040
10002010-03,宜蘭縣,宜蘭市,成功里,10002010041
10002010-03,宜蘭縣,宜蘭市,新東里,10002010042
10002010-02,宜蘭縣,宜蘭市,擺厘里,10002010047
10002010-04,宜蘭縣,宜蘭市,西門里,10002010032
10002010-04,宜蘭縣,宜蘭市,南門里,10002010034
10002010-01,宜蘭縣,宜蘭市,負郭里,10002010035
10007190-03,彰化縣,北斗鎮,東光里,10007190007
10007190-03,彰化縣,北斗鎮,文昌里,10007190008
10002010-04,宜蘭縣,宜蘭市,中山里,10002010031
10007190-04,彰化縣,北斗鎮,中和里,10007190009
10002010-01,宜蘭縣,宜蘭市,民族里,10002010036
10002010-01,宜蘭縣,宜蘭市,建軍里,10002010037
10002010-01,宜蘭縣,宜蘭市,思源里,10002010038
10002010-01,宜蘭縣,宜蘭市,文化里,10002010039
10013090-03,屏東縣,里港鄉,載興村,10013090010
10013090-04,屏東縣,里港鄉,土庫村,10013090011
10013090-04,屏東縣,里港鄉,三廍村,10013090012
10013090-04,屏東縣,里港鄉,中和村,10013090013
10007190-04,彰化縣,北斗鎮,新生里,10007190014
10007190-04,彰化縣,北斗鎮,大新里,10007190015
10007190-02,彰化縣,北斗鎮,西德里,10007190010
10007190-02,彰化縣,北斗鎮,西安里,10007190011
10007190-01,彰化縣,北斗鎮,中寮里,10007190012
10007190-01,彰化縣,北斗鎮,大道里,10007190013
10013090-04,屏東縣,里港鄉,瀰力村,10013090014
10013090-01,屏東縣,里港鄉,玉田村,10013090001
10013090-02,屏東縣,里港鄉,大平村,10013090002
10007190-03,彰化縣,北斗鎮,重慶里,10007190003
10007190-03,彰化縣,北斗鎮,五權里,10007190004
10007190-03,彰化縣,北斗鎮,七星里,10007190005
10007190-03,彰化縣,北斗鎮,居仁里,10007190006
10013090-01,屏東縣,里港鄉,塔樓村,10013090007
10013090-01,屏東縣,里港鄉,潮厝村,10013090008
10007190-03,彰化縣,北斗鎮,光復里,10007190001
10013090-03,屏東縣,里港鄉,茄苳村,10013090009
10007190-03,彰化縣,北斗鎮,新政里,10007190002
10013090-02,屏東縣,里港鄉,永春村,10013090003
10013090-02,屏東縣,里港鄉,春林村,10013090004
10013090-02,屏東縣,里港鄉,過江村,10013090005
10013090-03,屏東縣,里港鄉,鐵店村,10013090006
10007220-01,彰化縣,埤頭鄉,埤頭村,10007220003
10007220-02,彰化縣,埤頭鄉,豊崙村,10007220004
10007220-02,彰化縣,埤頭鄉,崙子村,10007220005
10007220-01,彰化縣,埤頭鄉,和豊村,10007220001
10007220-01,彰化縣,埤頭鄉,興農村,10007220002
10007220-02,彰化縣,埤頭鄉,合興村,10007220007
10007220-02,彰化縣,埤頭鄉,平原村,10007220008
10007220-02,彰化縣,埤頭鄉,崙腳村,10007220009
10007100-03,彰化縣,員林市,仁愛里,10007100040
10007100-03,彰化縣,員林市,忠孝里,10007100041
09020010-01,金門縣,金城鎮,古城里,09020010005
09020010-01,金門縣,金城鎮,金水里,09020010006
09020010-01,金門縣,金城鎮,珠沙里,09020010007
09020010-01,金門縣,金城鎮,賢庵里,09020010008
09020010-01,金門縣,金城鎮,東門里,09020010001
09020010-01,金門縣,金城鎮,西門里,09020010002
09020010-01,金門縣,金城鎮,南門里,09020010003
09020010-01,金門縣,金城鎮,北門里,09020010004
09020050-01,金門縣,烈嶼鄉,上岐村,09020050001
09020050-01,金門縣,烈嶼鄉,上林村,09020050002
09020050-01,金門縣,烈嶼鄉,西口村,09020050003
09020050-01,金門縣,烈嶼鄉,林湖村,09020050004
09020050-01,金門縣,烈嶼鄉,黃埔村,09020050005
10007220-04,彰化縣,埤頭鄉,竹圍村,10007220014
10007220-04,彰化縣,埤頭鄉,中和村,10007220015
10007220-04,彰化縣,埤頭鄉,庄內村,10007220016
10007220-04,彰化縣,埤頭鄉,大湖村,10007220017
10007220-03,彰化縣,埤頭鄉,元埔村,10007220010
10007220-03,彰化縣,埤頭鄉,芙朝村,10007220011
10007220-03,彰化縣,埤頭鄉,新庄村,10007220012
10007220-04,彰化縣,埤頭鄉,陸嘉村,10007220013
10007220-02,彰化縣,埤頭鄉,永豐村,10007220018
10004100-01,新竹縣,寶山鄉,雙新村,10004100010
10007100-02,彰化縣,員林市,惠來里,10007100010
10007100-04,彰化縣,員林市,源潭里,10007100015
10007100-04,彰化縣,員林市,大埔里,10007100016
10007100-03,彰化縣,員林市,三條里,10007100017
10007100-03,彰化縣,員林市,三和里,10007100018
10007100-04,彰化縣,員林市,三義里,10007100011
10007100-04,彰化縣,員林市,新生里,10007100012
10007100-04,彰化縣,員林市,南平里,10007100013
10007100-04,彰化縣,員林市,南興里,10007100014
10007100-03,彰化縣,員林市,三橋里,10007100019
10004100-01,新竹縣,寶山鄉,雙溪村,10004100001
10004100-01,新竹縣,寶山鄉,大崎村,10004100002
10004100-04,新竹縣,寶山鄉,山湖村,10004100007
10007140-02,彰化縣,埔鹽鄉,好修村,10007140011
10004100-04,新竹縣,寶山鄉,寶山村,10004100008
10007140-02,彰化縣,埔鹽鄉,西湖村,10007140012
10004100-04,新竹縣,寶山鄉,油田村,10004100009
10007100-03,彰化縣,員林市,仁美里,10007100004
10007140-02,彰化縣,埔鹽鄉,大有村,10007140013
10007100-03,彰化縣,員林市,新興里,10007100005
10007140-02,彰化縣,埔鹽鄉,新興村,10007140014
10004100-02,新竹縣,寶山鄉,三峰村,10004100003
10007100-03,彰化縣,員林市,和平里,10007100006
10004100-02,新竹縣,寶山鄉,新城村,10004100004
