party,村里長2014,村里長2018,村里長2022,縣市長2014,縣市長2018,縣市長2022,議員2014,議員2018,議員2022,鄉鎮市民代表2014,鄉鎮市民代表2018,鄉鎮市民代表2022,鄉鎮市長2014,鄉鎮市長2018,鄉鎮市長2022
無黨籍及未經政黨推薦,8018023,9199891,8856781,1434851,1413644,705872,2442281,2632480,2246798,2186048,2360695,2339318,1166907,1322577,1225291
天宙和平統一家庭黨,558,2841,845,,,,,,,,,,,,
中國國民黨,2753531,2045019,1545742,4990677,6102406,5701977,4488789,5001157,4306343,765076,627825,472741,1148838,1124961,990848
民主進步黨,756840,633126,409771,5830106,4897431,4743468,4515532,3844245,3796575,429310,350775,281153,1081083,901226,897075
親民黨,1757,587,71,,,,190107,116917,11875,1646,269,,,,
人民民主陣線,8598,,,4123,,,14980,,,753,,,,,
樹黨,2535,1053,,,927,,48488,9936,,3844,3582,,4061,,
台灣團結聯盟,6921,1412,,,,,224904,77312,38193,,,,5984,,
綠黨,834,918,,,,,57338,49900,13901,,1927,2120,,,
中華統一促進黨,4345,1405,2291,,,,23,2472,1160,4094,,,,,
新黨,619,,,,,,129634,67933,34422,,,,,,
台灣民族黨,29,,,,,,741,,,,,,,,
無黨團結聯盟,195,,,,,,55682,88408,108924,,,,,,
台灣第一民族黨,,,,,,,1713,,,373,,,1492,,
華聲黨,,,,,,,207,,,,,,,,
人民最大黨,,,1263,,,,614,,,,,,,,
中華民主向日葵憲政改革聯盟,,,,,,,389,,,,,,,,
臺灣建國黨,,,,,,,81,,,,,,,,
台灣主義黨,,,,,,,597,,,,,,,,
聯合黨,,,,,,,477,,,,,,,,
三等國民公義人權自救黨,,,,1624,,,,,,,,,,,
勞動黨,,,,,,,5827,10247,7308,1249,1662,3755,,,6625
大道人民黨,,,,,,,167,,,,,,,,
教科文預算保障e聯盟,,,,403,403,,,,,,,,,,
青年陽光黨,,10245,467,,,,,3875,,,,,,433,
中華文化民主黨,,144,,,,,,,,,,,,,
皇君人民政黨,,43,,,,,,673,,,,,,,
農民黨,,157,,,,,,,,,,,,,
時代力量,,976,1768,,,70503,,308371,177666,,2478,5922,,,
人民民主黨,,2821,3936,,,,,1362,,,1111,,,,
中華民族致公黨,,1666,51,,,,,2729,,,3565,,,,
中國國家社會主義勞工黨,,161,,,,,,,99,,,,,,
台灣進步黨,,37,256,,,,,,,,,,,,
台灣整復師聯盟工黨,,212,,,,,,345,,,,,,,
經濟黨,,27,360,,,,,,,,,,,,
華裔和合黨,,580,,,,,,,,,119,,,,
正義聯盟,,570,,,,,,,,,,,,,
台灣學習黨,,613,181,,,,,,,,,,,,
聾國黨,,35,,,,,,,,,,,,,
全國人民黨,,153,198,,,,,,,,,,,,
世界大同黨,,200,,,,,,,,,,,,,
左翼聯盟,,1097,,,,,,2366,1498,,,,,,
社會民主黨,,,,,,,,35762,28417,,,,,,
基進黨,,,,,,,,69440,,,,,,,
民國黨,,,,,91190,,,34932,,,,,,,
新政世紀黨,,,,,,,,152,,,,,,,
公民黨,,,31,,,,,845,,,,137,,,
中國民主進步黨,,,,,,,,286,,,,,,,
愛心黨,,,,,,,,115,,,,,,,
正黨,,,199,,,,,281,,,,,,,
中華民國國政監督聯盟,,,,,,,,1195,,,,,,,
信心希望聯盟,,,,,,,,13188,,,,,,,
臺灣人民共產黨,,,,,,,,1002,165,,,,,,
軍公教聯盟黨,,,,,,,,1684,,,,,,,
全民生活政策黨,,,,,,,,75,,,,,,,
新華勞動黨,,,685,,,,,1415,,,,,,,
金門高粱黨,,,,,832,,,,,,,,,,
臺灣前進黨,,,,,,,,,,,207,,,83,
新生黨,,,14,,,,,,,,54,,,,
自由台灣黨,,,,,,,,,,,,,,482,
台灣民眾黨,,,17276,,,169459,,,456627,,,25686,,,11569
前進黨,,,350,,,,,,265,,,,,,
中華文化復興在理黨,,,947,,,,,,,,,,,,
中國民眾黨,,,125,,,,,,,,,,,,
台灣澎友黨,,,329,,,,,,,,,250,,,
台灣經濟發展黨,,,86,,,,,,,,,,,,
夏潮聯合會,,,132,,,,,,,,,,,,
統一聯盟黨,,,2180,,,,,,,,,,,,
天一黨,,,397,,,919,,,,,,,,,
共和黨,,,,,,316,,,67,,,114,,,
金色力量黨,,,,,,,,,816,,,,,,
台灣基進,,,,,,,,,124070,,,,,,
小民參政歐巴桑聯盟,,,,,,,,,40704,,,,,,
台灣動物保護黨,,,,,,2367,,,4480,,,,,,
中國和平統一黨,,,,,,,,,182,,,,,,
台灣維新,,,,,,1851,,,2845,,,,,,
台澎黨,,,,,,256,,,,,,,,,
正神名黨,,,,,,,,,3691,,,,,,
台灣新住民黨,,,,,,,,,529,,,,,,
台灣君民黨,,,,,,,,,563,,,,,,
龍黨,,,,,,174,,,,,,,,,
台灣工黨,,,,,,,,,,,,48,,,502
