"1","1","曾銘宗","1","0480122","60","臺灣省","博士","Y","*"
"1","2","葉毓蘭","2","0470227","61","臺灣省","博士","N","*"
"1","3","李貴敏","2","0481211","60","臺北市","博士","N","*"
"1","4","吳斯懷","1","0411215","67","新北市","大學","N","*"
"1","5","鄭麗文","2","0581112","50","臺灣省","碩士","N","*"
"1","6","林文瑞","1","0480915","60","臺灣省","碩士","N","*"
"1","7","廖婉汝","2","0490127","59","臺灣省","碩士","N","*"
"1","8","翁重鈞","1","0440531","64","臺灣省","碩士","N","*"
"1","9","吳怡玎","2","0681113","40","高雄市","博士","N","*"
"1","10","陳以信","1","0611031","47","臺灣省","博士","N","*"
"1","11","張育美","2","0460512","62","臺灣省","碩士","N","*"
"1","12","李德維","1","0580901","50","臺中市","碩士","N","*"
"1","13","溫玉霞","2","0440805","64","臺灣省","碩士","N","*"
"1","14","吳敦義","1","0370130","71","臺灣省","大學","N"," "
"1","15","謝龍介","1","0501003","58","臺南市","碩士","N"," "
"1","16","車宜靜","2","0560321","52","臺北市","大學","N"," "
"1","17","牛春茹","2","0590421","49","其他省市","其他","N"," "
"1","18","曾文培","1","0620111","46","臺北市","碩士","N"," "
"1","19","李玉嬋","2","0540226","54","臺灣省","博士","N"," "
"1","20","王裕文","1","0580722","50","臺北市","碩士","N"," "
"1","21","王桂芸","2","0411012","67","臺灣省","博士","N"," "
"1","22","耿繼文","1","0400414","68","臺灣省","大學","N"," "
"1","23","侯佳齡","2","0640805","44","桃園市","碩士","N"," "
"1","24","謝瀛華","1","0470119","61","臺南市","大學","N"," "
"1","25","邱素蘭","2","0430208","65","臺南市","博士","N"," "
"1","26","張智倫","1","0721124","36","臺北市","碩士","N"," "
"1","27","李惠蘭","2","0550809","53","臺灣省","碩士","N"," "
"1","28","連元章","1","0430725","65","新北市","博士","N"," "
"1","29","許謹如","2","0601229","48","臺灣省","專科","N"," "
"1","30","林有志","1","0560202","52","臺灣省","碩士","N"," "
"1","31","黃璉華","2","0420128","66","臺灣省","博士","N"," "
"15","1","羅美文","1","0400905","68","臺灣省","高中(職)","N"," "
"15","2","王娟萍","2","0490417","59","臺北市","大學","N"," "
"16","1","吳玉琴","2","0530815","55","臺灣省","碩士","Y","*"
"16","2","洪申翰","1","0731018","35","臺北市","其他","N","*"
"16","3","范雲","2","0570709","51","新北市","博士","N","*"
"16","4","羅美玲","2","0580501","50","其他國家","碩士","N","*"
"16","5","邱泰源","1","0451030","63","臺灣省","碩士","Y","*"
"16","6","周春米","2","0551101","53","臺灣省","大學","Y","*"
"16","7","游錫堃","1","0370425","71","臺灣省","大學","N","*"
"16","8","柯建銘","1","0400908","68","臺灣省","大學","Y","*"
"16","9","管碧玲","2","0451209","63","臺中市","博士","Y","*"
"16","10","莊瑞雄","1","0520420","56","臺灣省","碩士","Y","*"
"16","11","沈發惠","1","0551102","53","臺北市","碩士","N","*"
"16","12","林楚茵","2","0611010","47","新北市","大學","N","*"
"16","13","施義芳","1","0510210","57","臺灣省","博士","Y","-"
"16","14","游萬豐","1","0570703","51","臺灣省","碩士","N"," "
"16","15","歐蜜‧偉浪","1","0521010","56","桃園市","其他","N"," "
"16","16","湯蕙禎","2","0431003","65","桃園市","大學","N","!"
"16","17","陳靜敏","2","0550502","53","臺北市","博士","N"," "
"16","18","黃奕睿","1","0560721","52","臺中市","碩士","N"," "
"16","19","許忠富","1","0571226","51","臺灣省","專科","N"," "
"16","20","張菊芳","2","0520119","56","臺灣省","大學","N"," "
"16","21","呂建德","1","0550613","53","臺灣省","博士","N"," "
"16","22","陳培瑜","2","0660809","42","臺北市","碩士","N"," "
"16","23","顏聖冠","2","0570620","51","臺北市","碩士","N"," "
"16","24","李淑芬","2","0461112","62","臺灣省","碩士","N"," "
"16","25","柯富揚","1","0590101","49","臺灣省","碩士","N"," "
"16","26","黃金舜","1","0480302","60","臺南市","大學","N"," "
"16","27","林愛龍","2","0700713","38","高雄市","碩士","N"," "
"16","28","董建宏","1","0600831","48","高雄市","博士","N"," "
"16","29","林世嘉","2","0580415","50","臺中市","碩士","N"," "
"16","30","黃帝穎","1","0730123","35","臺北市","碩士","N"," "
"16","31","趙心瑜","2","0610430","47","臺北市","專科","N"," "
"16","32","蔣念祖","2","0571004","51","臺灣省","碩士","N"," "
"16","33","楊懿珊","2","0680408","40","新北市","碩士","N"," "
"74","1","邱毅","1","0450508","63","高雄市","博士","N"," "
"74","2","陳麗玲","2","0580727","50","桃園市","碩士","N"," "
"74","3","沈采穎","2","0500107","58","臺北市","碩士","N"," "
"74","4","王炳忠","1","0760831","32","臺北市","碩士","N"," "
"74","5","賀樺","2","0610904","47","其他省市","其他","N"," "
"74","6","林明正","1","0671202","41","臺北市","碩士","N"," "
"74","7","黃乃芸","2","0570210","51","臺灣省","其他","N"," "
"74","8","龐文楚","1","0700302","38","臺灣省","大學","N"," "
"74","9","郝永瑞","2","0550805","53","臺中市","大學","N"," "
"74","10","楊世光","1","0651024","43","新北市","碩士","N"," "
"79","1","鄧惠文","2","0600812","48","臺北市","碩士","N"," "
"79","2","高成炎","1","0371003","71","臺北市","其他","N"," "
"79","3","王浩宇","1","0771029","31","臺灣省","大學","N"," "
"79","4","李菁琪","2","0770402","31","臺北市","碩士","N"," "
"79","5","張佑輔","1","0660903","42","高雄市","其他","N"," "
"79","6","張竹芩","2","0740110","34","桃園市","博士","N"," "
"90","1","滕西華","2","0620123","46","臺中市","碩士","N"," "
"90","2","李鴻鈞","1","0480511","60","新北市","博士","Y"," "
"90","3","宣明智","1","0410226","67","臺中市","大學","N"," "
"90","4","劉宥彤","2","0600110","48","臺北市","大學","N"," "
"90","5","陳怡潔","2","0680909","40","臺北市","博士","Y"," "
"90","6","張碩文","1","0600507","48","臺灣省","碩士","N"," "
"90","7","施壽全","1","0411103","67","臺灣省","大學","N"," "
"90","8","李海同","1","0440408","64","臺北市","碩士","N"," "
"90","9","蔡沁瑜","2","0630817","45","高雄市","大學","N"," "
"90","10","高瀚","1","0690410","39","臺灣省","大學","N"," "
"90","11","游文人","1","0560604","52","臺中市","博士","N"," "
"90","12","陳秀玲","2","0500417","58","桃園市","大學","N"," "
"90","13","黃文卿","1","0630416","45","新北市","專科","N"," "
"90","14","李本玠","1","0361015","72","其他省市","大學","N"," "
"90","15","黎淑慧","2","0491110","59","臺灣省","博士","N"," "
"90","16","彭瓊芳","2","0460818","62","臺北市","碩士","N"," "
"90","17","劉宗夏","1","0680628","40","臺北市","大學","N"," "
"90","18","林昊宜","2","0710322","37","臺灣省","大學","N"," "
"90","19","趙偉伶","2","0611106","47","高雄市","碩士","N"," "
"90","20","蕭涵方","2","0640128","44","臺北市","其他","N"," "
"90","21","陳一夫","1","0751009","33","臺灣省","碩士","N"," "
"90","22","吳方宜","2","0801002","28","臺北市","大學","N"," "
"95","1","潘建志","1","0550730","53","臺灣省","大學","N"," "
"95","2","周倪安","2","0611007","47","臺北市","碩士","N"," "
"95","3","劉一德","1","0490415","59","臺灣省","大學","N"," "
"95","4","蔡以新","2","0640923","44","臺灣省","碩士","N"," "
"95","5","潘厚勳","1","0700416","38","臺北市","大學","N"," "
"95","6","歐陽瑞蓮","2","0650226","43","臺北市","碩士","N"," "
"95","7","高基讚","1","0461113","62","臺中市","專科","N"," "
"113","1","謝啟大","2","0380210","70","其他省市","碩士","N"," "
"113","2","丁炳仁","1","0480328","60","高雄市","高中(職)","N"," "
"113","3","何建華","2","0520111","56","其他省市","高中(職)","N"," "
"113","4","馬銀海","1","0610502","47","臺灣省","高中(職)以下","N"," "
"113","5","李承龍","1","0470213","61","臺北市","大學","N"," "
"113","6","張瑜庭","2","0760516","32","臺灣省","大學","N"," "
"113","7","張安樂","1","0370313","71","其他省市","大學","N"," "
"267","1","陳椒華","2","0481029","60","新北市","碩士","N","*"
"267","2","邱顯智","1","0650429","43","臺灣省","碩士","N","*"
"267","3","王婉諭","2","0680426","40","臺灣省","碩士","N","*"
"267","4","黃國昌","1","0620819","46","新北市","博士","Y"," "
"267","5","翟本喬","1","0550518","53","臺北市","博士","N"," "
"267","6","關心羚","2","0710604","37","臺北市","大學","N"," "
"267","7","王幗英","2","0520903","56","高雄市","碩士","N"," "
"267","8","吳佩芸","2","0810410","27","臺中市","大學","N"," "
"267","9","白卿芬","2","0591125","49","臺北市","博士","N"," "
"267","10","趙芸菁","2","0711212","37","高雄市","大學","N"," "
"267","11","詹智鈞","1","0650901","43","新北市","大學","N"," "
"303","1","成令方","2","0401224","68","臺北市","大學","N"," "
"303","2","陳奕齊","1","0610827","47","臺灣省","大學","N"," "
"303","3","吳欣岱","2","0760701","32","桃園市","大學","N"," "
"303","4","陳冠榮","1","0691122","39","高雄市","大學","N"," "
"303","5","何澄輝","1","0600623","48","桃園市","碩士","N"," "
"303","6","李雨蓁","2","0761215","32","高雄市","大學","N"," "
"319","1","朱武獻","1","0390610","69","臺灣省","博士","N"," "
"319","2","翁瑋鍼","2","0700223","38","臺中市","碩士","N"," "
"319","3","呂玲玲","2","0460307","62","臺灣省","大學","N"," "
"319","4","閔代璽","1","0590407","49","臺南市","大學","N"," "
"319","5","呂錫勲","1","0450410","63","臺灣省","專科","N"," "
"319","6","袁慧心","2","0540622","54","桃園市","專科","N"," "
"319","7","吳亮儀","2","0550308","53","臺灣省","其他","N"," "
"319","8","陳建平","1","0350511","73","臺灣省","專科","N"," "
"341","1","徐欣瑩","2","0610423","47","臺灣省","博士","N"," "
"341","2","張宗傑","1","0540204","54","桃園市","碩士","N"," "
"341","3","王靜亞","2","0621014","46","臺北市","博士","N"," "
