地區,姓名,號次,得票數,得票率
宜蘭縣,蔡正治,1,455,0.19%
宜蘭縣,朱高正,2,3609,1.51%
宜蘭縣,宋楚瑜,3,97561,40.74%
宜蘭縣,吳梓,4,245,0.10%
宜蘭縣,陳定南,5,137593,57.46%
花蓮縣,蔡正治,1,721,0.49%
花蓮縣,朱高正,2,6031,4.08%
花蓮縣,宋楚瑜,3,102946,69.63%
花蓮縣,吳梓,4,385,0.26%
花蓮縣,陳定南,5,37763,25.54%
南投縣,蔡正治,1,2373,0.85%
南投縣,朱高正,2,9477,3.41%
南投縣,宋楚瑜,3,156942,56.48%
南投縣,吳梓,4,1379,0.50%
南投縣,陳定南,5,107703,38.76%
屏東縣,蔡正治,1,3552,0.79%
屏東縣,朱高正,2,8827,1.97%
屏東縣,宋楚瑜,3,245501,54.76%
屏東縣,吳梓,4,2171,0.48%
屏東縣,陳定南,5,188279,42.00%
苗栗縣,蔡正治,1,1737,0.60%
苗栗縣,朱高正,2,10211,3.51%
苗栗縣,宋楚瑜,3,187617,64.48%
苗栗縣,吳梓,4,742,0.26%
苗栗縣,陳定南,5,90647,31.16%
桃園縣,蔡正治,1,2110,0.29%
桃園縣,朱高正,2,46686,6.47%
桃園縣,宋楚瑜,3,409077,56.69%
桃園縣,吳梓,4,1576,0.22%
桃園縣,陳定南,5,262125,36.33%
高雄縣,蔡正治,1,1849,0.30%
高雄縣,朱高正,2,17331,2.85%
高雄縣,宋楚瑜,3,336338,55.27%
高雄縣,吳梓,4,1332,0.22%
高雄縣,陳定南,5,251700,41.36%
基隆市,蔡正治,1,819,0.45%
基隆市,朱高正,2,12133,6.65%
基隆市,宋楚瑜,3,109182,59.81%
基隆市,吳梓,4,327,0.18%
基隆市,陳定南,5,60088,32.92%
雲林縣,蔡正治,1,1391,0.39%
雲林縣,朱高正,2,17079,4.74%
雲林縣,宋楚瑜,3,194756,54.02%
雲林縣,吳梓,4,1538,0.43%
雲林縣,陳定南,5,145753,40.43%
新竹市,蔡正治,1,572,0.36%
新竹市,朱高正,2,11123,7.05%
新竹市,宋楚瑜,3,93382,59.20%
新竹市,吳梓,4,237,0.15%
新竹市,陳定南,5,52425,33.24%
新竹縣,蔡正治,1,615,0.30%
新竹縣,朱高正,2,8304,4.04%
新竹縣,宋楚瑜,3,135458,65.85%
新竹縣,吳梓,4,1133,0.55%
新竹縣,陳定南,5,60192,29.26%
嘉義市,蔡正治,1,563,0.45%
嘉義市,朱高正,2,4642,3.71%
嘉義市,宋楚瑜,3,66481,53.18%
嘉義市,吳梓,4,158,0.13%
嘉義市,陳定南,5,53164,42.53%
嘉義縣,蔡正治,1,1157,0.39%
嘉義縣,朱高正,2,8644,2.91%
嘉義縣,宋楚瑜,3,156654,52.69%
嘉義縣,吳梓,4,3305,1.11%
嘉義縣,陳定南,5,127576,42.91%
彰化縣,蔡正治,1,3477,0.53%
彰化縣,朱高正,2,15161,2.31%
彰化縣,宋楚瑜,3,397805,60.59%
彰化縣,吳梓,4,1879,0.29%
彰化縣,陳定南,5,238268,36.29%
臺中市,蔡正治,1,1343,0.34%
臺中市,朱高正,2,22692,5.75%
臺中市,宋楚瑜,3,222275,56.35%
臺中市,吳梓,4,782,0.20%
臺中市,陳定南,5,147347,37.36%
臺中縣,蔡正治,1,5483,0.80%
臺中縣,朱高正,2,24898,3.62%
臺中縣,宋楚瑜,3,416406,60.55%
臺中縣,吳梓,4,2560,0.37%
臺中縣,陳定南,5,238323,34.66%
臺北縣,蔡正治,1,4355,0.28%
臺北縣,朱高正,2,106487,6.81%
臺北縣,宋楚瑜,3,846705,54.14%
臺北縣,吳梓,4,2270,0.15%
臺北縣,陳定南,5,604214,38.63%
臺東縣,蔡正治,1,1360,1.30%
臺東縣,朱高正,2,3100,2.97%
臺東縣,宋楚瑜,3,70444,67.44%
臺東縣,吳梓,4,901,0.86%
臺東縣,陳定南,5,28656,27.43%
臺南市,蔡正治,1,1562,0.44%
臺南市,朱高正,2,12342,3.49%
臺南市,宋楚瑜,3,181266,51.24%
臺南市,吳梓,4,1126,0.32%
臺南市,陳定南,5,157468,44.51%
臺南縣,蔡正治,1,1553,0.29%
臺南縣,朱高正,2,12664,2.34%
臺南縣,宋楚瑜,3,274612,50.70%
臺南縣,吳梓,4,1285,0.24%
臺南縣,陳定南,5,251512,46.44%
澎湖縣,蔡正治,1,209,0.52%
澎湖縣,朱高正,2,936,2.35%
澎湖縣,宋楚瑜,3,24604,61.65%
澎湖縣,吳梓,4,67,0.17%
澎湖縣,陳定南,5,14091,35.31%
