地區,姓名,號次,得票數,得票率
臺北市松山區,高金素梅,1,16,30.19%
臺北市松山區,李文來,2,4,7.55%
臺北市松山區,何信軍,3,7,13.21%
臺北市松山區,余夢蝶,4,2,3.77%
臺北市松山區,伊掃魯刀,5,0,0.00%
臺北市松山區,全文盛,6,1,1.89%
臺北市松山區,瓦歷斯‧貝林,7,3,5.66%
臺北市松山區,高揚昇,8,1,1.89%
臺北市松山區,林文生,9,1,1.89%
臺北市松山區,林春德,10,7,13.21%
臺北市松山區,巴燕‧達魯,11,10,18.87%
臺北市松山區,曾華德,12,1,1.89%
臺北市信義區,高金素梅,1,12,17.39%
臺北市信義區,李文來,2,13,18.84%
臺北市信義區,何信軍,3,9,13.04%
臺北市信義區,余夢蝶,4,3,4.35%
臺北市信義區,伊掃魯刀,5,0,0.00%
臺北市信義區,全文盛,6,3,4.35%
臺北市信義區,瓦歷斯‧貝林,7,4,5.80%
臺北市信義區,高揚昇,8,3,4.35%
臺北市信義區,林文生,9,2,2.90%
臺北市信義區,林春德,10,13,18.84%
臺北市信義區,巴燕‧達魯,11,4,5.80%
臺北市信義區,曾華德,12,3,4.35%
臺北市大安區,高金素梅,1,15,16.85%
臺北市大安區,李文來,2,1,1.12%
臺北市大安區,何信軍,3,8,8.99%
臺北市大安區,余夢蝶,4,3,3.37%
臺北市大安區,伊掃魯刀,5,0,0.00%
臺北市大安區,全文盛,6,6,6.74%
臺北市大安區,瓦歷斯‧貝林,7,0,0.00%
臺北市大安區,高揚昇,8,16,17.98%
臺北市大安區,林文生,9,3,3.37%
臺北市大安區,林春德,10,23,25.84%
臺北市大安區,巴燕‧達魯,11,8,8.99%
臺北市大安區,曾華德,12,6,6.74%
臺北市中山區,高金素梅,1,24,22.02%
臺北市中山區,李文來,2,11,10.09%
臺北市中山區,何信軍,3,8,7.34%
臺北市中山區,余夢蝶,4,2,1.83%
臺北市中山區,伊掃魯刀,5,1,0.92%
臺北市中山區,全文盛,6,8,7.34%
臺北市中山區,瓦歷斯‧貝林,7,6,5.50%
臺北市中山區,高揚昇,8,18,16.51%
臺北市中山區,林文生,9,2,1.83%
臺北市中山區,林春德,10,13,11.93%
臺北市中山區,巴燕‧達魯,11,7,6.42%
臺北市中山區,曾華德,12,9,8.26%
臺北市中正區,高金素梅,1,8,18.60%
臺北市中正區,李文來,2,3,6.98%
臺北市中正區,何信軍,3,4,9.30%
臺北市中正區,余夢蝶,4,3,6.98%
臺北市中正區,伊掃魯刀,5,0,0.00%
臺北市中正區,全文盛,6,1,2.33%
臺北市中正區,瓦歷斯‧貝林,7,3,6.98%
臺北市中正區,高揚昇,8,6,13.95%
臺北市中正區,林文生,9,3,6.98%
臺北市中正區,林春德,10,8,18.60%
臺北市中正區,巴燕‧達魯,11,4,9.30%
臺北市中正區,曾華德,12,0,0.00%
臺北市大同區,高金素梅,1,3,11.11%
臺北市大同區,李文來,2,4,14.81%
臺北市大同區,何信軍,3,3,11.11%
臺北市大同區,余夢蝶,4,1,3.70%
臺北市大同區,伊掃魯刀,5,0,0.00%
臺北市大同區,全文盛,6,2,7.41%
臺北市大同區,瓦歷斯‧貝林,7,2,7.41%
臺北市大同區,高揚昇,8,4,14.81%
臺北市大同區,林文生,9,0,0.00%
臺北市大同區,林春德,10,3,11.11%
臺北市大同區,巴燕‧達魯,11,1,3.70%
臺北市大同區,曾華德,12,4,14.81%
臺北市萬華區,高金素梅,1,14,20.00%
臺北市萬華區,李文來,2,9,12.86%
臺北市萬華區,何信軍,3,11,15.71%
臺北市萬華區,余夢蝶,4,3,4.29%
臺北市萬華區,伊掃魯刀,5,1,1.43%
臺北市萬華區,全文盛,6,1,1.43%
臺北市萬華區,瓦歷斯‧貝林,7,1,1.43%
臺北市萬華區,高揚昇,8,9,12.86%
臺北市萬華區,林文生,9,0,0.00%
臺北市萬華區,林春德,10,10,14.29%
臺北市萬華區,巴燕‧達魯,11,8,11.43%
臺北市萬華區,曾華德,12,3,4.29%
臺北市文山區,高金素梅,1,26,21.85%
臺北市文山區,李文來,2,10,8.40%
臺北市文山區,何信軍,3,16,13.45%
臺北市文山區,余夢蝶,4,12,10.08%
臺北市文山區,伊掃魯刀,5,1,0.84%
臺北市文山區,全文盛,6,3,2.52%
臺北市文山區,瓦歷斯‧貝林,7,7,5.88%
臺北市文山區,高揚昇,8,6,5.04%
臺北市文山區,林文生,9,2,1.68%
臺北市文山區,林春德,10,28,23.53%
臺北市文山區,巴燕‧達魯,11,3,2.52%
臺北市文山區,曾華德,12,5,4.20%
臺北市南港區,高金素梅,1,7,11.67%
臺北市南港區,李文來,2,8,13.33%
臺北市南港區,何信軍,3,4,6.67%
臺北市南港區,余夢蝶,4,6,10.00%
臺北市南港區,伊掃魯刀,5,1,1.67%
臺北市南港區,全文盛,6,1,1.67%
臺北市南港區,瓦歷斯‧貝林,7,5,8.33%
臺北市南港區,高揚昇,8,2,3.33%
臺北市南港區,林文生,9,2,3.33%
臺北市南港區,林春德,10,14,23.33%
臺北市南港區,巴燕‧達魯,11,7,11.67%
臺北市南港區,曾華德,12,3,5.00%
臺北市內湖區,高金素梅,1,19,16.38%
臺北市內湖區,李文來,2,4,3.45%
臺北市內湖區,何信軍,3,8,6.90%
臺北市內湖區,余夢蝶,4,13,11.21%
臺北市內湖區,伊掃魯刀,5,1,0.86%
臺北市內湖區,全文盛,6,7,6.03%
臺北市內湖區,瓦歷斯‧貝林,7,11,9.48%
臺北市內湖區,高揚昇,8,8,6.90%
臺北市內湖區,林文生,9,3,2.59%
臺北市內湖區,林春德,10,20,17.24%
臺北市內湖區,巴燕‧達魯,11,11,9.48%
臺北市內湖區,曾華德,12,11,9.48%
臺北市士林區,高金素梅,1,19,22.62%
臺北市士林區,李文來,2,6,7.14%
臺北市士林區,何信軍,3,9,10.71%
臺北市士林區,余夢蝶,4,8,9.52%
臺北市士林區,伊掃魯刀,5,0,0.00%
臺北市士林區,全文盛,6,6,7.14%
臺北市士林區,瓦歷斯‧貝林,7,9,10.71%
臺北市士林區,高揚昇,8,11,13.10%
臺北市士林區,林文生,9,1,1.19%
臺北市士林區,林春德,10,5,5.95%
臺北市士林區,巴燕‧達魯,11,6,7.14%
臺北市士林區,曾華德,12,4,4.76%
臺北市北投區,高金素梅,1,22,21.36%
臺北市北投區,李文來,2,4,3.88%
臺北市北投區,何信軍,3,4,3.88%
臺北市北投區,余夢蝶,4,7,6.80%
臺北市北投區,伊掃魯刀,5,0,0.00%
臺北市北投區,全文盛,6,3,2.91%
臺北市北投區,瓦歷斯‧貝林,7,3,2.91%
臺北市北投區,高揚昇,8,13,12.62%
臺北市北投區,林文生,9,5,4.85%
臺北市北投區,林春德,10,11,10.68%
臺北市北投區,巴燕‧達魯,11,21,20.39%
臺北市北投區,曾華德,12,10,9.71%
高雄市鹽埕區,高金素梅,1,0,0.00%
高雄市鹽埕區,李文來,2,4,33.33%
高雄市鹽埕區,何信軍,3,0,0.00%
高雄市鹽埕區,余夢蝶,4,1,8.33%
高雄市鹽埕區,伊掃魯刀,5,0,0.00%
高雄市鹽埕區,全文盛,6,2,16.67%
高雄市鹽埕區,瓦歷斯‧貝林,7,2,16.67%
高雄市鹽埕區,高揚昇,8,0,0.00%
高雄市鹽埕區,林文生,9,0,0.00%
高雄市鹽埕區,林春德,10,2,16.67%
高雄市鹽埕區,巴燕‧達魯,11,1,8.33%
高雄市鹽埕區,曾華德,12,0,0.00%
高雄市鼓山區,高金素梅,1,3,5.17%
高雄市鼓山區,李文來,2,17,29.31%
高雄市鼓山區,何信軍,3,2,3.45%
高雄市鼓山區,余夢蝶,4,5,8.62%
高雄市鼓山區,伊掃魯刀,5,0,0.00%
高雄市鼓山區,全文盛,6,3,5.17%
高雄市鼓山區,瓦歷斯‧貝林,7,7,12.07%
高雄市鼓山區,高揚昇,8,0,0.00%
高雄市鼓山區,林文生,9,3,5.17%
高雄市鼓山區,林春德,10,2,3.45%
高雄市鼓山區,巴燕‧達魯,11,0,0.00%
高雄市鼓山區,曾華德,12,16,27.59%
高雄市左營區,高金素梅,1,23,14.02%
高雄市左營區,李文來,2,27,16.46%
高雄市左營區,何信軍,3,11,6.71%
高雄市左營區,余夢蝶,4,19,11.59%
高雄市左營區,伊掃魯刀,5,0,0.00%
高雄市左營區,全文盛,6,15,9.15%
高雄市左營區,瓦歷斯‧貝林,7,5,3.05%
高雄市左營區,高揚昇,8,8,4.88%
高雄市左營區,林文生,9,6,3.66%
高雄市左營區,林春德,10,14,8.54%
高雄市左營區,巴燕‧達魯,11,2,1.22%
高雄市左營區,曾華德,12,34,20.73%
高雄市楠梓區,高金素梅,1,23,20.00%
高雄市楠梓區,李文來,2,9,7.83%
高雄市楠梓區,何信軍,3,13,11.30%
高雄市楠梓區,余夢蝶,4,6,5.22%
高雄市楠梓區,伊掃魯刀,5,0,0.00%
高雄市楠梓區,全文盛,6,6,5.22%
高雄市楠梓區,瓦歷斯‧貝林,7,3,2.61%
高雄市楠梓區,高揚昇,8,9,7.83%
高雄市楠梓區,林文生,9,4,3.48%
高雄市楠梓區,林春德,10,9,7.83%
高雄市楠梓區,巴燕‧達魯,11,4,3.48%
高雄市楠梓區,曾華德,12,29,25.22%
高雄市三民區,高金素梅,1,15,18.75%
高雄市三民區,李文來,2,15,18.75%
高雄市三民區,何信軍,3,3,3.75%
高雄市三民區,余夢蝶,4,7,8.75%
高雄市三民區,伊掃魯刀,5,1,1.25%
高雄市三民區,全文盛,6,2,2.50%
高雄市三民區,瓦歷斯‧貝林,7,4,5.00%
高雄市三民區,高揚昇,8,2,2.50%
高雄市三民區,林文生,9,2,2.50%
高雄市三民區,林春德,10,4,5.00%
高雄市三民區,巴燕‧達魯,11,6,7.50%
高雄市三民區,曾華德,12,19,23.75%
高雄市新興區,高金素梅,1,1,9.09%
高雄市新興區,李文來,2,3,27.27%
高雄市新興區,何信軍,3,0,0.00%
高雄市新興區,余夢蝶,4,2,18.18%
高雄市新興區,伊掃魯刀,5,0,0.00%
高雄市新興區,全文盛,6,1,9.09%
高雄市新興區,瓦歷斯‧貝林,7,0,0.00%
高雄市新興區,高揚昇,8,0,0.00%
高雄市新興區,林文生,9,1,9.09%
高雄市新興區,林春德,10,1,9.09%
高雄市新興區,巴燕‧達魯,11,1,9.09%
高雄市新興區,曾華德,12,1,9.09%
高雄市前金區,高金素梅,1,0,0.00%
高雄市前金區,李文來,2,1,20.00%
高雄市前金區,何信軍,3,0,0.00%
高雄市前金區,余夢蝶,4,1,20.00%
高雄市前金區,伊掃魯刀,5,0,0.00%
高雄市前金區,全文盛,6,0,0.00%
高雄市前金區,瓦歷斯‧貝林,7,0,0.00%
高雄市前金區,高揚昇,8,0,0.00%
高雄市前金區,林文生,9,1,20.00%
高雄市前金區,林春德,10,2,40.00%
高雄市前金區,巴燕‧達魯,11,0,0.00%
高雄市前金區,曾華德,12,0,0.00%
高雄市苓雅區,高金素梅,1,3,6.67%
高雄市苓雅區,李文來,2,16,35.56%
高雄市苓雅區,何信軍,3,1,2.22%
高雄市苓雅區,余夢蝶,4,0,0.00%
高雄市苓雅區,伊掃魯刀,5,0,0.00%
高雄市苓雅區,全文盛,6,2,4.44%
高雄市苓雅區,瓦歷斯‧貝林,7,0,0.00%
高雄市苓雅區,高揚昇,8,3,6.67%
高雄市苓雅區,林文生,9,1,2.22%
高雄市苓雅區,林春德,10,3,6.67%
高雄市苓雅區,巴燕‧達魯,11,6,13.33%
高雄市苓雅區,曾華德,12,10,22.22%
高雄市前鎮區,高金素梅,1,11,12.94%
高雄市前鎮區,李文來,2,37,43.53%
高雄市前鎮區,何信軍,3,0,0.00%
高雄市前鎮區,余夢蝶,4,5,5.88%
高雄市前鎮區,伊掃魯刀,5,0,0.00%
高雄市前鎮區,全文盛,6,3,3.53%
高雄市前鎮區,瓦歷斯‧貝林,7,3,3.53%
高雄市前鎮區,高揚昇,8,1,1.18%
高雄市前鎮區,林文生,9,0,0.00%
高雄市前鎮區,林春德,10,3,3.53%
高雄市前鎮區,巴燕‧達魯,11,1,1.18%
高雄市前鎮區,曾華德,12,21,24.71%
高雄市旗津區,高金素梅,1,4,17.39%
高雄市旗津區,李文來,2,6,26.09%
高雄市旗津區,何信軍,3,0,0.00%
高雄市旗津區,余夢蝶,4,0,0.00%
高雄市旗津區,伊掃魯刀,5,0,0.00%
高雄市旗津區,全文盛,6,0,0.00%
高雄市旗津區,瓦歷斯‧貝林,7,0,0.00%
高雄市旗津區,高揚昇,8,1,4.35%
高雄市旗津區,林文生,9,1,4.35%
高雄市旗津區,林春德,10,0,0.00%
高雄市旗津區,巴燕‧達魯,11,2,8.70%
高雄市旗津區,曾華德,12,9,39.13%
高雄市小港區,高金素梅,1,14,12.07%
高雄市小港區,李文來,2,29,25.00%
高雄市小港區,何信軍,3,6,5.17%
高雄市小港區,余夢蝶,4,10,8.62%
高雄市小港區,伊掃魯刀,5,0,0.00%
高雄市小港區,全文盛,6,10,8.62%
高雄市小港區,瓦歷斯‧貝林,7,2,1.72%
高雄市小港區,高揚昇,8,2,1.72%
高雄市小港區,林文生,9,2,1.72%
高雄市小港區,林春德,10,4,3.45%
高雄市小港區,巴燕‧達魯,11,6,5.17%
高雄市小港區,曾華德,12,31,26.72%
臺北縣板橋市,高金素梅,1,40,24.84%
臺北縣板橋市,李文來,2,27,16.77%
臺北縣板橋市,何信軍,3,10,6.21%
臺北縣板橋市,余夢蝶,4,11,6.83%
臺北縣板橋市,伊掃魯刀,5,1,0.62%
臺北縣板橋市,全文盛,6,7,4.35%
臺北縣板橋市,瓦歷斯‧貝林,7,5,3.11%
臺北縣板橋市,高揚昇,8,16,9.94%
臺北縣板橋市,林文生,9,3,1.86%
臺北縣板橋市,林春德,10,14,8.70%
臺北縣板橋市,巴燕‧達魯,11,17,10.56%
臺北縣板橋市,曾華德,12,10,6.21%
臺北縣三重市,高金素梅,1,34,30.91%
臺北縣三重市,李文來,2,9,8.18%
臺北縣三重市,何信軍,3,11,10.00%
臺北縣三重市,余夢蝶,4,5,4.55%
臺北縣三重市,伊掃魯刀,5,1,0.91%
臺北縣三重市,全文盛,6,7,6.36%
臺北縣三重市,瓦歷斯‧貝林,7,6,5.45%
臺北縣三重市,高揚昇,8,8,7.27%
臺北縣三重市,林文生,9,1,0.91%
臺北縣三重市,林春德,10,17,15.45%
臺北縣三重市,巴燕‧達魯,11,4,3.64%
臺北縣三重市,曾華德,12,7,6.36%
臺北縣中和市,高金素梅,1,34,22.08%
臺北縣中和市,李文來,2,16,10.39%
臺北縣中和市,何信軍,3,17,11.04%
臺北縣中和市,余夢蝶,4,8,5.19%
臺北縣中和市,伊掃魯刀,5,3,1.95%
臺北縣中和市,全文盛,6,9,5.84%
臺北縣中和市,瓦歷斯‧貝林,7,6,3.90%
臺北縣中和市,高揚昇,8,20,12.99%
臺北縣中和市,林文生,9,3,1.95%
臺北縣中和市,林春德,10,21,13.64%
臺北縣中和市,巴燕‧達魯,11,12,7.79%
臺北縣中和市,曾華德,12,5,3.25%
臺北縣永和市,高金素梅,1,17,26.98%
臺北縣永和市,李文來,2,15,23.81%
臺北縣永和市,何信軍,3,2,3.17%
臺北縣永和市,余夢蝶,4,0,0.00%
臺北縣永和市,伊掃魯刀,5,0,0.00%
臺北縣永和市,全文盛,6,1,1.59%
臺北縣永和市,瓦歷斯‧貝林,7,4,6.35%
臺北縣永和市,高揚昇,8,3,4.76%
臺北縣永和市,林文生,9,2,3.17%
臺北縣永和市,林春德,10,7,11.11%
臺北縣永和市,巴燕‧達魯,11,7,11.11%
臺北縣永和市,曾華德,12,5,7.94%
臺北縣新莊市,高金素梅,1,52,26.67%
臺北縣新莊市,李文來,2,25,12.82%
臺北縣新莊市,何信軍,3,13,6.67%
臺北縣新莊市,余夢蝶,4,15,7.69%
臺北縣新莊市,伊掃魯刀,5,2,1.03%
臺北縣新莊市,全文盛,6,12,6.15%
臺北縣新莊市,瓦歷斯‧貝林,7,15,7.69%
臺北縣新莊市,高揚昇,8,10,5.13%
臺北縣新莊市,林文生,9,3,1.54%
臺北縣新莊市,林春德,10,21,10.77%
臺北縣新莊市,巴燕‧達魯,11,15,7.69%
臺北縣新莊市,曾華德,12,12,6.15%
臺北縣新店市,高金素梅,1,87,37.66%
臺北縣新店市,李文來,2,11,4.76%
臺北縣新店市,何信軍,3,19,8.23%
臺北縣新店市,余夢蝶,4,17,7.36%
臺北縣新店市,伊掃魯刀,5,6,2.60%
臺北縣新店市,全文盛,6,6,2.60%
臺北縣新店市,瓦歷斯‧貝林,7,13,5.63%
臺北縣新店市,高揚昇,8,9,3.90%
臺北縣新店市,林文生,9,5,2.16%
臺北縣新店市,林春德,10,34,14.72%
臺北縣新店市,巴燕‧達魯,11,13,5.63%
臺北縣新店市,曾華德,12,11,4.76%
臺北縣樹林市,高金素梅,1,46,26.90%
臺北縣樹林市,李文來,2,16,9.36%
臺北縣樹林市,何信軍,3,11,6.43%
臺北縣樹林市,余夢蝶,4,9,5.26%
臺北縣樹林市,伊掃魯刀,5,4,2.34%
臺北縣樹林市,全文盛,6,5,2.92%
臺北縣樹林市,瓦歷斯‧貝林,7,2,1.17%
臺北縣樹林市,高揚昇,8,6,3.51%
臺北縣樹林市,林文生,9,5,2.92%
臺北縣樹林市,林春德,10,46,26.90%
臺北縣樹林市,巴燕‧達魯,11,7,4.09%
臺北縣樹林市,曾華德,12,14,8.19%
臺北縣鶯歌鎮,高金素梅,1,34,31.48%
臺北縣鶯歌鎮,李文來,2,8,7.41%
臺北縣鶯歌鎮,何信軍,3,7,6.48%
臺北縣鶯歌鎮,余夢蝶,4,7,6.48%
臺北縣鶯歌鎮,伊掃魯刀,5,1,0.93%
臺北縣鶯歌鎮,全文盛,6,9,8.33%
臺北縣鶯歌鎮,瓦歷斯‧貝林,7,7,6.48%
臺北縣鶯歌鎮,高揚昇,8,14,12.96%
臺北縣鶯歌鎮,林文生,9,3,2.78%
臺北縣鶯歌鎮,林春德,10,9,8.33%
臺北縣鶯歌鎮,巴燕‧達魯,11,1,0.93%
臺北縣鶯歌鎮,曾華德,12,8,7.41%
臺北縣三峽鎮,高金素梅,1,17,25.37%
臺北縣三峽鎮,李文來,2,4,5.97%
臺北縣三峽鎮,何信軍,3,9,13.43%
臺北縣三峽鎮,余夢蝶,4,3,4.48%
臺北縣三峽鎮,伊掃魯刀,5,2,2.99%
臺北縣三峽鎮,全文盛,6,3,4.48%
臺北縣三峽鎮,瓦歷斯‧貝林,7,2,2.99%
臺北縣三峽鎮,高揚昇,8,10,14.93%
臺北縣三峽鎮,林文生,9,0,0.00%
臺北縣三峽鎮,林春德,10,2,2.99%
臺北縣三峽鎮,巴燕‧達魯,11,6,8.96%
臺北縣三峽鎮,曾華德,12,9,13.43%
臺北縣淡水鎮,高金素梅,1,21,22.83%
臺北縣淡水鎮,李文來,2,2,2.17%
臺北縣淡水鎮,何信軍,3,14,15.22%
臺北縣淡水鎮,余夢蝶,4,12,13.04%
臺北縣淡水鎮,伊掃魯刀,5,2,2.17%
臺北縣淡水鎮,全文盛,6,16,17.39%
臺北縣淡水鎮,瓦歷斯‧貝林,7,2,2.17%
臺北縣淡水鎮,高揚昇,8,2,2.17%
臺北縣淡水鎮,林文生,9,2,2.17%
臺北縣淡水鎮,林春德,10,12,13.04%
臺北縣淡水鎮,巴燕‧達魯,11,3,3.26%
臺北縣淡水鎮,曾華德,12,4,4.35%
臺北縣汐止市,高金素梅,1,26,29.21%
臺北縣汐止市,李文來,2,8,8.99%
臺北縣汐止市,何信軍,3,8,8.99%
臺北縣汐止市,余夢蝶,4,8,8.99%
臺北縣汐止市,伊掃魯刀,5,3,3.37%
臺北縣汐止市,全文盛,6,6,6.74%
臺北縣汐止市,瓦歷斯‧貝林,7,5,5.62%
臺北縣汐止市,高揚昇,8,5,5.62%
臺北縣汐止市,林文生,9,0,0.00%
臺北縣汐止市,林春德,10,11,12.36%
臺北縣汐止市,巴燕‧達魯,11,5,5.62%
臺北縣汐止市,曾華德,12,4,4.49%
臺北縣瑞芳鎮,高金素梅,1,6,35.29%
臺北縣瑞芳鎮,李文來,2,0,0.00%
臺北縣瑞芳鎮,何信軍,3,0,0.00%
臺北縣瑞芳鎮,余夢蝶,4,1,5.88%
臺北縣瑞芳鎮,伊掃魯刀,5,0,0.00%
臺北縣瑞芳鎮,全文盛,6,1,5.88%
臺北縣瑞芳鎮,瓦歷斯‧貝林,7,1,5.88%
臺北縣瑞芳鎮,高揚昇,8,2,11.76%
臺北縣瑞芳鎮,林文生,9,0,0.00%
臺北縣瑞芳鎮,林春德,10,4,23.53%
臺北縣瑞芳鎮,巴燕‧達魯,11,2,11.76%
臺北縣瑞芳鎮,曾華德,12,0,0.00%
臺北縣土城市,高金素梅,1,35,20.83%
臺北縣土城市,李文來,2,15,8.93%
臺北縣土城市,何信軍,3,52,30.95%
臺北縣土城市,余夢蝶,4,11,6.55%
臺北縣土城市,伊掃魯刀,5,2,1.19%
臺北縣土城市,全文盛,6,2,1.19%
臺北縣土城市,瓦歷斯‧貝林,7,5,2.98%
臺北縣土城市,高揚昇,8,9,5.36%
臺北縣土城市,林文生,9,3,1.79%
臺北縣土城市,林春德,10,20,11.90%
臺北縣土城市,巴燕‧達魯,11,8,4.76%
臺北縣土城市,曾華德,12,6,3.57%
臺北縣蘆洲市,高金素梅,1,23,31.51%
臺北縣蘆洲市,李文來,2,9,12.33%
臺北縣蘆洲市,何信軍,3,8,10.96%
臺北縣蘆洲市,余夢蝶,4,4,5.48%
臺北縣蘆洲市,伊掃魯刀,5,0,0.00%
臺北縣蘆洲市,全文盛,6,0,0.00%
臺北縣蘆洲市,瓦歷斯‧貝林,7,3,4.11%
臺北縣蘆洲市,高揚昇,8,11,15.07%
臺北縣蘆洲市,林文生,9,1,1.37%
臺北縣蘆洲市,林春德,10,6,8.22%
臺北縣蘆洲市,巴燕‧達魯,11,5,6.85%
臺北縣蘆洲市,曾華德,12,3,4.11%
臺北縣五股鄉,高金素梅,1,27,33.33%
臺北縣五股鄉,李文來,2,11,13.58%
臺北縣五股鄉,何信軍,3,6,7.41%
臺北縣五股鄉,余夢蝶,4,5,6.17%
臺北縣五股鄉,伊掃魯刀,5,1,1.23%
臺北縣五股鄉,全文盛,6,7,8.64%
臺北縣五股鄉,瓦歷斯‧貝林,7,3,3.70%
臺北縣五股鄉,高揚昇,8,1,1.23%
臺北縣五股鄉,林文生,9,2,2.47%
臺北縣五股鄉,林春德,10,4,4.94%
臺北縣五股鄉,巴燕‧達魯,11,5,6.17%
臺北縣五股鄉,曾華德,12,9,11.11%
臺北縣泰山鄉,高金素梅,1,16,24.62%
臺北縣泰山鄉,李文來,2,5,7.69%
臺北縣泰山鄉,何信軍,3,10,15.38%
臺北縣泰山鄉,余夢蝶,4,4,6.15%
臺北縣泰山鄉,伊掃魯刀,5,0,0.00%
臺北縣泰山鄉,全文盛,6,0,0.00%
臺北縣泰山鄉,瓦歷斯‧貝林,7,4,6.15%
臺北縣泰山鄉,高揚昇,8,3,4.62%
臺北縣泰山鄉,林文生,9,0,0.00%
臺北縣泰山鄉,林春德,10,10,15.38%
臺北縣泰山鄉,巴燕‧達魯,11,1,1.54%
臺北縣泰山鄉,曾華德,12,12,18.46%
臺北縣林口鄉,高金素梅,1,8,25.00%
臺北縣林口鄉,李文來,2,3,9.38%
臺北縣林口鄉,何信軍,3,5,15.63%
臺北縣林口鄉,余夢蝶,4,5,15.63%
臺北縣林口鄉,伊掃魯刀,5,0,0.00%
臺北縣林口鄉,全文盛,6,0,0.00%
臺北縣林口鄉,瓦歷斯‧貝林,7,0,0.00%
臺北縣林口鄉,高揚昇,8,3,9.38%
臺北縣林口鄉,林文生,9,1,3.13%
臺北縣林口鄉,林春德,10,4,12.50%
臺北縣林口鄉,巴燕‧達魯,11,3,9.38%
臺北縣林口鄉,曾華德,12,0,0.00%
臺北縣深坑鄉,高金素梅,1,7,53.85%
臺北縣深坑鄉,李文來,2,2,15.38%
臺北縣深坑鄉,何信軍,3,0,0.00%
臺北縣深坑鄉,余夢蝶,4,3,23.08%
臺北縣深坑鄉,伊掃魯刀,5,0,0.00%
臺北縣深坑鄉,全文盛,6,0,0.00%
臺北縣深坑鄉,瓦歷斯‧貝林,7,0,0.00%
臺北縣深坑鄉,高揚昇,8,0,0.00%
臺北縣深坑鄉,林文生,9,0,0.00%
臺北縣深坑鄉,林春德,10,0,0.00%
臺北縣深坑鄉,巴燕‧達魯,11,1,7.69%
臺北縣深坑鄉,曾華德,12,0,0.00%
臺北縣石碇鄉,高金素梅,1,0,0.00%
臺北縣石碇鄉,李文來,2,0,0.00%
臺北縣石碇鄉,何信軍,3,1,25.00%
臺北縣石碇鄉,余夢蝶,4,0,0.00%
臺北縣石碇鄉,伊掃魯刀,5,0,0.00%
臺北縣石碇鄉,全文盛,6,2,50.00%
臺北縣石碇鄉,瓦歷斯‧貝林,7,0,0.00%
臺北縣石碇鄉,高揚昇,8,0,0.00%
臺北縣石碇鄉,林文生,9,0,0.00%
臺北縣石碇鄉,林春德,10,1,25.00%
臺北縣石碇鄉,巴燕‧達魯,11,0,0.00%
臺北縣石碇鄉,曾華德,12,0,0.00%
臺北縣坪林鄉,高金素梅,1,1,50.00%
臺北縣坪林鄉,李文來,2,0,0.00%
臺北縣坪林鄉,何信軍,3,0,0.00%
臺北縣坪林鄉,余夢蝶,4,0,0.00%
臺北縣坪林鄉,伊掃魯刀,5,0,0.00%
臺北縣坪林鄉,全文盛,6,0,0.00%
臺北縣坪林鄉,瓦歷斯‧貝林,7,0,0.00%
臺北縣坪林鄉,高揚昇,8,0,0.00%
臺北縣坪林鄉,林文生,9,0,0.00%
臺北縣坪林鄉,林春德,10,1,50.00%
臺北縣坪林鄉,巴燕‧達魯,11,0,0.00%
臺北縣坪林鄉,曾華德,12,0,0.00%
臺北縣三芝鄉,高金素梅,1,4,26.67%
臺北縣三芝鄉,李文來,2,0,0.00%
臺北縣三芝鄉,何信軍,3,4,26.67%
臺北縣三芝鄉,余夢蝶,4,2,13.33%
臺北縣三芝鄉,伊掃魯刀,5,0,0.00%
臺北縣三芝鄉,全文盛,6,1,6.67%
臺北縣三芝鄉,瓦歷斯‧貝林,7,2,13.33%
臺北縣三芝鄉,高揚昇,8,0,0.00%
臺北縣三芝鄉,林文生,9,0,0.00%
臺北縣三芝鄉,林春德,10,1,6.67%
臺北縣三芝鄉,巴燕‧達魯,11,1,6.67%
臺北縣三芝鄉,曾華德,12,0,0.00%
臺北縣石門鄉,高金素梅,1,3,60.00%
臺北縣石門鄉,李文來,2,0,0.00%
臺北縣石門鄉,何信軍,3,1,20.00%
臺北縣石門鄉,余夢蝶,4,0,0.00%
臺北縣石門鄉,伊掃魯刀,5,0,0.00%
臺北縣石門鄉,全文盛,6,0,0.00%
臺北縣石門鄉,瓦歷斯‧貝林,7,1,20.00%
臺北縣石門鄉,高揚昇,8,0,0.00%
臺北縣石門鄉,林文生,9,0,0.00%
臺北縣石門鄉,林春德,10,0,0.00%
臺北縣石門鄉,巴燕‧達魯,11,0,0.00%
臺北縣石門鄉,曾華德,12,0,0.00%
臺北縣八里鄉,高金素梅,1,8,28.57%
臺北縣八里鄉,李文來,2,1,3.57%
臺北縣八里鄉,何信軍,3,2,7.14%
臺北縣八里鄉,余夢蝶,4,5,17.86%
臺北縣八里鄉,伊掃魯刀,5,2,7.14%
臺北縣八里鄉,全文盛,6,1,3.57%
臺北縣八里鄉,瓦歷斯‧貝林,7,2,7.14%
臺北縣八里鄉,高揚昇,8,3,10.71%
臺北縣八里鄉,林文生,9,0,0.00%
臺北縣八里鄉,林春德,10,1,3.57%
臺北縣八里鄉,巴燕‧達魯,11,2,7.14%
臺北縣八里鄉,曾華德,12,1,3.57%
