地區,姓名,號次,得票數,得票率
臺北縣板橋市,黃福卿,1,727,0.27%
臺北縣板橋市,周錫瑋,2,140326,51.98%
臺北縣板橋市,陳誠鈞,3,250,0.09%
臺北縣板橋市,陳俊傑,4,502,0.19%
臺北縣板橋市,羅文嘉,5,127959,47.40%
臺北縣板橋市,黃茂全,6,219,0.08%
臺北縣中和市,黃福卿,1,602,0.29%
臺北縣中和市,周錫瑋,2,130778,62.66%
臺北縣中和市,陳誠鈞,3,224,0.11%
臺北縣中和市,陳俊傑,4,343,0.16%
臺北縣中和市,羅文嘉,5,76605,36.70%
臺北縣中和市,黃茂全,6,164,0.08%
臺北縣永和市,黃福卿,1,198,0.17%
臺北縣永和市,周錫瑋,2,78131,67.50%
臺北縣永和市,陳誠鈞,3,232,0.20%
臺北縣永和市,陳俊傑,4,193,0.17%
臺北縣永和市,羅文嘉,5,36854,31.84%
臺北縣永和市,黃茂全,6,137,0.12%
臺北縣土城市,黃福卿,1,202,0.19%
臺北縣土城市,周錫瑋,2,59702,54.77%
臺北縣土城市,陳誠鈞,3,166,0.15%
臺北縣土城市,陳俊傑,4,201,0.18%
臺北縣土城市,羅文嘉,5,48620,44.60%
臺北縣土城市,黃茂全,6,112,0.10%
臺北縣樹林市,黃福卿,1,283,0.38%
臺北縣樹林市,周錫瑋,2,37253,49.94%
臺北縣樹林市,陳誠鈞,3,143,0.19%
臺北縣樹林市,陳俊傑,4,128,0.17%
臺北縣樹林市,羅文嘉,5,36631,49.11%
臺北縣樹林市,黃茂全,6,155,0.21%
臺北縣鶯歌鎮,黃福卿,1,193,0.50%
臺北縣鶯歌鎮,周錫瑋,2,19501,50.39%
臺北縣鶯歌鎮,陳誠鈞,3,73,0.19%
臺北縣鶯歌鎮,陳俊傑,4,134,0.35%
臺北縣鶯歌鎮,羅文嘉,5,18721,48.37%
臺北縣鶯歌鎮,黃茂全,6,80,0.21%
臺北縣三峽鎮,黃福卿,1,116,0.28%
臺北縣三峽鎮,周錫瑋,2,21796,53.50%
臺北縣三峽鎮,陳誠鈞,3,82,0.20%
臺北縣三峽鎮,陳俊傑,4,148,0.36%
臺北縣三峽鎮,羅文嘉,5,18516,45.45%
臺北縣三峽鎮,黃茂全,6,85,0.21%
臺北縣三重市,黃福卿,1,673,0.35%
臺北縣三重市,周錫瑋,2,86854,45.69%
臺北縣三重市,陳誠鈞,3,228,0.12%
臺北縣三重市,陳俊傑,4,453,0.24%
臺北縣三重市,羅文嘉,5,101568,53.43%
臺北縣三重市,黃茂全,6,335,0.18%
臺北縣蘆洲市,黃福卿,1,228,0.27%
臺北縣蘆洲市,周錫瑋,2,38424,46.16%
臺北縣蘆洲市,陳誠鈞,3,155,0.19%
臺北縣蘆洲市,陳俊傑,4,216,0.26%
臺北縣蘆洲市,羅文嘉,5,44077,52.95%
臺北縣蘆洲市,黃茂全,6,149,0.18%
臺北縣新莊市,黃福卿,1,379,0.21%
臺北縣新莊市,周錫瑋,2,87528,49.34%
臺北縣新莊市,陳誠鈞,3,174,0.10%
臺北縣新莊市,陳俊傑,4,306,0.17%
臺北縣新莊市,羅文嘉,5,88837,50.08%
臺北縣新莊市,黃茂全,6,164,0.09%
臺北縣泰山鄉,黃福卿,1,110,0.33%
臺北縣泰山鄉,周錫瑋,2,17446,52.21%
臺北縣泰山鄉,陳誠鈞,3,45,0.13%
臺北縣泰山鄉,陳俊傑,4,63,0.19%
臺北縣泰山鄉,羅文嘉,5,15698,46.97%
臺北縣泰山鄉,黃茂全,6,56,0.17%
臺北縣五股鄉,黃福卿,1,94,0.26%
臺北縣五股鄉,周錫瑋,2,17772,49.66%
臺北縣五股鄉,陳誠鈞,3,96,0.27%
臺北縣五股鄉,陳俊傑,4,79,0.22%
臺北縣五股鄉,羅文嘉,5,17680,49.40%
臺北縣五股鄉,黃茂全,6,65,0.18%
臺北縣林口鄉,黃福卿,1,171,0.65%
臺北縣林口鄉,周錫瑋,2,14002,53.36%
臺北縣林口鄉,陳誠鈞,3,43,0.16%
臺北縣林口鄉,陳俊傑,4,52,0.20%
臺北縣林口鄉,羅文嘉,5,11931,45.47%
臺北縣林口鄉,黃茂全,6,40,0.15%
臺北縣淡水鎮,黃福卿,1,210,0.36%
臺北縣淡水鎮,周錫瑋,2,32697,55.53%
臺北縣淡水鎮,陳誠鈞,3,163,0.28%
臺北縣淡水鎮,陳俊傑,4,303,0.51%
臺北縣淡水鎮,羅文嘉,5,25411,43.16%
臺北縣淡水鎮,黃茂全,6,98,0.17%
臺北縣八里鄉,黃福卿,1,63,0.41%
臺北縣八里鄉,周錫瑋,2,8020,52.73%
臺北縣八里鄉,陳誠鈞,3,18,0.12%
臺北縣八里鄉,陳俊傑,4,31,0.20%
臺北縣八里鄉,羅文嘉,5,7035,46.26%
臺北縣八里鄉,黃茂全,6,42,0.28%
臺北縣三芝鄉,黃福卿,1,55,0.47%
臺北縣三芝鄉,周錫瑋,2,6613,56.96%
臺北縣三芝鄉,陳誠鈞,3,71,0.61%
臺北縣三芝鄉,陳俊傑,4,55,0.47%
臺北縣三芝鄉,羅文嘉,5,4781,41.18%
臺北縣三芝鄉,黃茂全,6,34,0.29%
臺北縣石門鄉,黃福卿,1,55,0.82%
臺北縣石門鄉,周錫瑋,2,3760,56.35%
臺北縣石門鄉,陳誠鈞,3,68,1.02%
臺北縣石門鄉,陳俊傑,4,40,0.60%
臺北縣石門鄉,羅文嘉,5,2725,40.84%
臺北縣石門鄉,黃茂全,6,25,0.37%
臺北縣汐止市,黃福卿,1,299,0.37%
臺北縣汐止市,周錫瑋,2,48124,58.77%
臺北縣汐止市,陳誠鈞,3,151,0.18%
臺北縣汐止市,陳俊傑,4,282,0.34%
臺北縣汐止市,羅文嘉,5,32897,40.17%
臺北縣汐止市,黃茂全,6,132,0.16%
臺北縣金山鄉,黃福卿,1,89,0.75%
臺北縣金山鄉,周錫瑋,2,6416,53.78%
臺北縣金山鄉,陳誠鈞,3,45,0.38%
臺北縣金山鄉,陳俊傑,4,55,0.46%
臺北縣金山鄉,羅文嘉,5,5259,44.09%
臺北縣金山鄉,黃茂全,6,65,0.54%
臺北縣萬里鄉,黃福卿,1,92,0.89%
臺北縣萬里鄉,周錫瑋,2,5888,56.93%
臺北縣萬里鄉,陳誠鈞,3,38,0.37%
臺北縣萬里鄉,陳俊傑,4,57,0.55%
臺北縣萬里鄉,羅文嘉,5,4222,40.82%
臺北縣萬里鄉,黃茂全,6,45,0.44%
臺北縣瑞芳鎮,黃福卿,1,142,0.75%
臺北縣瑞芳鎮,周錫瑋,2,10743,56.53%
臺北縣瑞芳鎮,陳誠鈞,3,48,0.25%
臺北縣瑞芳鎮,陳俊傑,4,54,0.28%
臺北縣瑞芳鎮,羅文嘉,5,7956,41.86%
臺北縣瑞芳鎮,黃茂全,6,62,0.33%
臺北縣雙溪鄉,黃福卿,1,50,0.93%
臺北縣雙溪鄉,周錫瑋,2,2782,51.65%
臺北縣雙溪鄉,陳誠鈞,3,14,0.26%
臺北縣雙溪鄉,陳俊傑,4,20,0.37%
臺北縣雙溪鄉,羅文嘉,5,2503,46.47%
臺北縣雙溪鄉,黃茂全,6,17,0.32%
臺北縣貢寮鄉,黃福卿,1,113,1.22%
臺北縣貢寮鄉,周錫瑋,2,3883,41.96%
臺北縣貢寮鄉,陳誠鈞,3,24,0.26%
臺北縣貢寮鄉,陳俊傑,4,26,0.28%
臺北縣貢寮鄉,羅文嘉,5,5173,55.89%
臺北縣貢寮鄉,黃茂全,6,36,0.39%
臺北縣平溪鄉,黃福卿,1,50,1.18%
臺北縣平溪鄉,周錫瑋,2,2051,48.57%
臺北縣平溪鄉,陳誠鈞,3,14,0.33%
臺北縣平溪鄉,陳俊傑,4,20,0.47%
臺北縣平溪鄉,羅文嘉,5,2067,48.95%
臺北縣平溪鄉,黃茂全,6,21,0.50%
臺北縣新店市,黃福卿,1,325,0.23%
臺北縣新店市,周錫瑋,2,96869,68.48%
臺北縣新店市,陳誠鈞,3,186,0.13%
臺北縣新店市,陳俊傑,4,235,0.17%
臺北縣新店市,羅文嘉,5,43681,30.88%
臺北縣新店市,黃茂全,6,150,0.11%
臺北縣深坑鄉,黃福卿,1,36,0.33%
臺北縣深坑鄉,周錫瑋,2,6036,55.84%
臺北縣深坑鄉,陳誠鈞,3,19,0.18%
臺北縣深坑鄉,陳俊傑,4,34,0.31%
臺北縣深坑鄉,羅文嘉,5,4653,43.04%
臺北縣深坑鄉,黃茂全,6,32,0.30%
臺北縣石碇鄉,黃福卿,1,34,0.79%
臺北縣石碇鄉,周錫瑋,2,1800,41.76%
臺北縣石碇鄉,陳誠鈞,3,16,0.37%
臺北縣石碇鄉,陳俊傑,4,14,0.32%
臺北縣石碇鄉,羅文嘉,5,2417,56.08%
臺北縣石碇鄉,黃茂全,6,29,0.67%
臺北縣坪林鄉,黃福卿,1,28,0.62%
臺北縣坪林鄉,周錫瑋,2,1681,37.25%
臺北縣坪林鄉,陳誠鈞,3,20,0.44%
臺北縣坪林鄉,陳俊傑,4,17,0.38%
臺北縣坪林鄉,羅文嘉,5,2736,60.62%
臺北縣坪林鄉,黃茂全,6,31,0.69%
臺北縣烏來鄉,黃福卿,1,22,0.75%
臺北縣烏來鄉,周錫瑋,2,1863,63.82%
臺北縣烏來鄉,陳誠鈞,3,6,0.21%
臺北縣烏來鄉,陳俊傑,4,3,0.10%
臺北縣烏來鄉,羅文嘉,5,1020,34.94%
臺北縣烏來鄉,黃茂全,6,5,0.17%
宜蘭縣宜蘭市,陳定南,1,19537,42.51%
宜蘭縣宜蘭市,謝李靜宜,2,273,0.59%
宜蘭縣宜蘭市,呂國華,3,26150,56.90%
宜蘭縣羅東鎮,陳定南,1,17767,51.62%
宜蘭縣羅東鎮,謝李靜宜,2,216,0.63%
宜蘭縣羅東鎮,呂國華,3,16433,47.75%
宜蘭縣蘇澳鎮,陳定南,1,11101,47.15%
宜蘭縣蘇澳鎮,謝李靜宜,2,239,1.02%
宜蘭縣蘇澳鎮,呂國華,3,12205,51.84%
宜蘭縣頭城鎮,陳定南,1,5074,29.26%
宜蘭縣頭城鎮,謝李靜宜,2,253,1.46%
宜蘭縣頭城鎮,呂國華,3,12014,69.28%
宜蘭縣礁溪鄉,陳定南,1,8885,45.21%
宜蘭縣礁溪鄉,謝李靜宜,2,175,0.89%
宜蘭縣礁溪鄉,呂國華,3,10591,53.90%
宜蘭縣壯圍鄉,陳定南,1,7302,49.53%
宜蘭縣壯圍鄉,謝李靜宜,2,138,0.94%
宜蘭縣壯圍鄉,呂國華,3,7304,49.54%
宜蘭縣員山鄉,陳定南,1,8862,52.04%
宜蘭縣員山鄉,謝李靜宜,2,160,0.94%
宜蘭縣員山鄉,呂國華,3,8007,47.02%
宜蘭縣冬山鄉,陳定南,1,15642,58.17%
宜蘭縣冬山鄉,謝李靜宜,2,225,0.84%
宜蘭縣冬山鄉,呂國華,3,11025,41.00%
宜蘭縣五結鄉,陳定南,1,10967,58.15%
宜蘭縣五結鄉,謝李靜宜,2,107,0.57%
宜蘭縣五結鄉,呂國華,3,7785,41.28%
宜蘭縣三星鄉,陳定南,1,6948,58.47%
宜蘭縣三星鄉,謝李靜宜,2,150,1.26%
宜蘭縣三星鄉,呂國華,3,4786,40.27%
宜蘭縣大同鄉,陳定南,1,485,16.04%
宜蘭縣大同鄉,謝李靜宜,2,47,1.55%
宜蘭縣大同鄉,呂國華,3,2491,82.40%
宜蘭縣南澳鄉,陳定南,1,283,9.46%
宜蘭縣南澳鄉,謝李靜宜,2,37,1.24%
宜蘭縣南澳鄉,呂國華,3,2672,89.30%
桃園縣桃園市,朱立倫,1,93294,60.52%
桃園縣桃園市,鄭寶清,2,59996,38.92%
桃園縣桃園市,吳家登,3,855,0.55%
桃園縣龜山鄉,朱立倫,1,31809,62.00%
桃園縣龜山鄉,鄭寶清,2,19014,37.06%
桃園縣龜山鄉,吳家登,3,483,0.94%
桃園縣八德市,朱立倫,1,47606,65.19%
桃園縣八德市,鄭寶清,2,24840,34.01%
桃園縣八德市,吳家登,3,584,0.80%
桃園縣蘆竹鄉,朱立倫,1,27422,55.41%
桃園縣蘆竹鄉,鄭寶清,2,21575,43.60%
桃園縣蘆竹鄉,吳家登,3,490,0.99%
桃園縣大園鄉,朱立倫,1,17518,52.54%
桃園縣大園鄉,鄭寶清,2,15420,46.25%
桃園縣大園鄉,吳家登,3,405,1.21%
