地區,姓名,號次,得票數,得票率
宜蘭縣第13選區宜蘭市南門里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市南門里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市南門里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市負郭里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市負郭里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市負郭里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市民族里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市民族里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市民族里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市建軍里,林裕臺,1,3,100.00%
宜蘭縣第13選區宜蘭市建軍里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市建軍里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市復興里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市復興里,陳來賜,2,5,100.00%
宜蘭縣第13選區宜蘭市復興里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市思源里,林裕臺,1,1,20.00%
宜蘭縣第13選區宜蘭市思源里,陳來賜,2,4,80.00%
宜蘭縣第13選區宜蘭市思源里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市文化里,林裕臺,1,4,66.66%
宜蘭縣第13選區宜蘭市文化里,陳來賜,2,2,33.33%
宜蘭縣第13選區宜蘭市文化里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市神農里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市神農里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市神農里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市民生里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市民生里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市民生里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市昇平里,林裕臺,1,1,50.00%
宜蘭縣第13選區宜蘭市昇平里,陳來賜,2,1,50.00%
宜蘭縣第13選區宜蘭市昇平里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市大東里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市大東里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市大東里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市新興里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市新興里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市新興里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市和睦里,林裕臺,1,6,75.00%
宜蘭縣第13選區宜蘭市和睦里,陳來賜,2,2,25.00%
宜蘭縣第13選區宜蘭市和睦里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市民權里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市民權里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市民權里,林幸輝,3,1,100.00%
宜蘭縣第13選區宜蘭市進士里,林裕臺,1,2,40.00%
宜蘭縣第13選區宜蘭市進士里,陳來賜,2,3,60.00%
宜蘭縣第13選區宜蘭市進士里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市南橋里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市南橋里,陳來賜,2,0,0.00%
宜蘭縣第13選區宜蘭市南橋里,林幸輝,3,0,0.00%
宜蘭縣第13選區宜蘭市建業里,林裕臺,1,0,0.00%
宜蘭縣第13選區宜蘭市建業里,陳來賜,2,2,100.00%
宜蘭縣第13選區宜蘭市建業里,林幸輝,3,0,0.00%
