地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
宜蘭縣宜蘭市第01選舉區,陳鴻源,1,男,1953,中國國民黨,469,5.57%,,是
宜蘭縣宜蘭市第01選舉區,黃盛一,2,男,1943,無,210,2.49%,,否
宜蘭縣宜蘭市第01選舉區,游國良,3,男,1979,民主進步黨,1453,17.25%,*,否
宜蘭縣宜蘭市第01選舉區,郭燈和,4,男,1957,中國國民黨,1997,23.71%,*,否
宜蘭縣宜蘭市第01選舉區,陳美玲,5,女,1965,中國國民黨,331,3.93%,!,是
宜蘭縣宜蘭市第01選舉區,林葆淵,6,男,1969,無,415,4.93%,,否
宜蘭縣宜蘭市第01選舉區,莊秋亮,7,男,1950,無,1454,17.26%,*,否
宜蘭縣宜蘭市第01選舉區,林漢傑,8,男,1973,中國國民黨,954,11.33%,-,否
宜蘭縣宜蘭市第01選舉區,張榮輝,9,男,1959,無,1139,13.52%,*,否
宜蘭縣宜蘭市第02選舉區,林飛身,1,男,1965,中國國民黨,2144,29.00%,*,是
宜蘭縣宜蘭市第02選舉區,陳永錰,2,男,1946,無,386,5.22%,,是
宜蘭縣宜蘭市第02選舉區,吳建基,3,男,1962,無,1633,22.09%,*,否
宜蘭縣宜蘭市第02選舉區,余溪明,4,男,1957,中國國民黨,2047,27.69%,*,是
宜蘭縣宜蘭市第02選舉區,莊阿養,5,男,1948,無,1182,15.99%,,否
宜蘭縣宜蘭市第03選舉區,潘進炫,1,男,1942,中國國民黨,1306,12.01%,*,是
宜蘭縣宜蘭市第03選舉區,鄭吳阿霞,2,女,1958,無,1145,10.53%,,否
宜蘭縣宜蘭市第03選舉區,李詠蘭,3,女,1973,無,980,9.01%,,否
宜蘭縣宜蘭市第03選舉區,林志鴻,4,男,1977,民主進步黨,1911,17.58%,*,否
宜蘭縣宜蘭市第03選舉區,呂金宏,5,男,1948,中國國民黨,1507,13.86%,*,否
宜蘭縣宜蘭市第03選舉區,王阿水,6,男,1946,無,1210,11.13%,*,是
宜蘭縣宜蘭市第03選舉區,李孟潔,7,女,1963,無,2171,19.97%,*,是
宜蘭縣宜蘭市第03選舉區,唐璟誼,8,男,1962,中國國民黨,643,5.91%,,是
宜蘭縣宜蘭市第04選舉區,林智勇,1,男,1974,無,2659,41.12%,*,是
宜蘭縣宜蘭市第04選舉區,陳明鍾,2,男,1952,無,1405,21.73%,*,否
宜蘭縣宜蘭市第04選舉區,游徹夫,3,男,1943,無,1104,17.07%,,是
宜蘭縣宜蘭市第04選舉區,何光榮,4,男,1944,無,1299,20.09%,*,是
宜蘭縣羅東鎮第01選舉區,李錫欽,1,男,1950,無,1145,31.09%,,是
宜蘭縣羅東鎮第01選舉區,黃泰坤,2,男,1949,中國國民黨,1196,32.47%,*,否
宜蘭縣羅東鎮第01選舉區,游清亮,3,男,1955,無,1342,36.44%,*,否
宜蘭縣羅東鎮第02選舉區,林雪霞,1,女,1953,無,1341,31.85%,,是
宜蘭縣羅東鎮第02選舉區,何建東,2,男,1969,無,1406,33.40%,*,否
宜蘭縣羅東鎮第02選舉區,游德全,3,男,1940,無,1463,34.75%,*,否
宜蘭縣羅東鎮第03選舉區,賴秀鑾,1,女,1956,民主進步黨,864,11.61%,,是
宜蘭縣羅東鎮第03選舉區,莊漢源,2,男,1966,中國國民黨,807,10.84%,,否
宜蘭縣羅東鎮第03選舉區,謝家倫,3,男,1985,無,724,9.72%,,否
宜蘭縣羅東鎮第03選舉區,張榮華,4,男,1952,無,1123,15.08%,*,否
宜蘭縣羅東鎮第03選舉區,陳順益,5,男,1966,中國國民黨,1179,15.84%,*,是
宜蘭縣羅東鎮第03選舉區,陳司衡,6,男,1966,民主進步黨,1088,14.61%,*,是
宜蘭縣羅東鎮第03選舉區,吳文欽,7,男,1969,無,453,6.08%,,否
宜蘭縣羅東鎮第03選舉區,林擁璿,8,女,1975,無,956,12.84%,*,否
宜蘭縣羅東鎮第03選舉區,張明芬,9,女,1968,無,251,3.37%,,否
宜蘭縣羅東鎮第04選舉區,黃玉琴,1,女,1953,中國國民黨,660,8.88%,,是
宜蘭縣羅東鎮第04選舉區,林美滿,2,女,1957,無,880,11.84%,*,是
宜蘭縣羅東鎮第04選舉區,李錫参,3,男,1953,無,694,9.34%,,是
宜蘭縣羅東鎮第04選舉區,楊振益,4,男,1954,中國國民黨,905,12.18%,*,否
宜蘭縣羅東鎮第04選舉區,黃呈浦,5,男,1932,無,199,2.68%,,否
宜蘭縣羅東鎮第04選舉區,黃德勝,6,男,1955,中國國民黨,754,10.15%,,否
宜蘭縣羅東鎮第04選舉區,劉承賓,7,男,1968,中國國民黨,1155,15.55%,*,否
宜蘭縣羅東鎮第04選舉區,陳旺全,8,男,1935,無,839,11.29%,*,是
宜蘭縣羅東鎮第04選舉區,許俊仁,9,男,1977,民主進步黨,1344,18.09%,*,否
宜蘭縣蘇澳鎮第01選舉區,吳慶賢,1,男,1966,無,766,49.04%,*,否
宜蘭縣蘇澳鎮第01選舉區,張竣喨,2,男,1952,無,221,14.15%,,否
宜蘭縣蘇澳鎮第01選舉區,游天藤,3,男,1946,中國國民黨,575,36.81%,,是
宜蘭縣蘇澳鎮第02選舉區,洪秀璪,1,女,1950,中國國民黨,1603,34.50%,*,否
宜蘭縣蘇澳鎮第02選舉區,邱嘉進,2,男,1977,民主進步黨,1391,29.94%,,是
宜蘭縣蘇澳鎮第02選舉區,曾太山,3,男,1959,中國國民黨,1652,35.56%,*,否
宜蘭縣蘇澳鎮第03選舉區,歐進義,1,男,1961,民主進步黨,1486,20.98%,*,是
宜蘭縣蘇澳鎮第03選舉區,張正義,2,男,1943,中國國民黨,1355,19.13%,*,是
宜蘭縣蘇澳鎮第03選舉區,高瓊玲,3,女,1962,無,1422,20.08%,*,是
宜蘭縣蘇澳鎮第03選舉區,林文雄,4,男,1958,無,564,7.96%,,否
宜蘭縣蘇澳鎮第03選舉區,黃榮祿,5,男,1956,中國國民黨,1063,15.01%,,否
宜蘭縣蘇澳鎮第03選舉區,張美皇,6,女,1950,無,1193,16.84%,*,是
宜蘭縣蘇澳鎮第04選舉區,林崇賢,1,男,1951,中國國民黨,1684,18.49%,*,是
宜蘭縣蘇澳鎮第04選舉區,吳淑貞,2,女,1969,無,770,8.46%,,否
宜蘭縣蘇澳鎮第04選舉區,陳映蓉,3,女,1971,無,1453,15.95%,*,是
宜蘭縣蘇澳鎮第04選舉區,王明輝,4,男,1956,民主進步黨,1628,17.88%,*,是
宜蘭縣蘇澳鎮第04選舉區,陳志明,5,男,1956,民主進步黨,1257,13.80%,*,否
宜蘭縣蘇澳鎮第04選舉區,林正標,6,男,1946,中國國民黨,1126,12.36%,,是
宜蘭縣蘇澳鎮第04選舉區,林森豪,7,男,1960,無,1189,13.06%,,否
宜蘭縣頭城鎮第01選舉區,林樂賜,1,男,1950,中國國民黨,1175,19.84%,*,是
宜蘭縣頭城鎮第01選舉區,楊碧村,2,男,1958,中國國民黨,905,15.28%,,否
宜蘭縣頭城鎮第01選舉區,林錦梅,3,女,1955,無,922,15.57%,*,是
宜蘭縣頭城鎮第01選舉區,林坤樹,4,男,1959,無,1156,19.52%,*,是
宜蘭縣頭城鎮第01選舉區,林東成,5,男,1963,無,943,15.92%,*,否
宜蘭縣頭城鎮第01選舉區,林張秀娥,6,女,1955,中國國民黨,822,13.88%,,是
宜蘭縣頭城鎮第02選舉區,柳萬順,1,男,1955,中國國民黨,1265,26.22%,*,是
宜蘭縣頭城鎮第02選舉區,曾錫章,2,男,1965,無,976,20.23%,,否
宜蘭縣頭城鎮第02選舉區,魏宗太,3,男,1942,無,1443,29.91%,*,是
宜蘭縣頭城鎮第02選舉區,蔡財丁,4,男,1956,無,1140,23.63%,*,是
宜蘭縣頭城鎮第03選舉區,張永興,1,男,1970,無,207,5.56%,,否
宜蘭縣頭城鎮第03選舉區,林明周,2,男,1962,無,254,6.83%,,否
宜蘭縣頭城鎮第03選舉區,林金龍,3,男,1950,無,1055,28.35%,*,是
宜蘭縣頭城鎮第03選舉區,薛文進,4,男,1954,中國國民黨,980,26.34%,,否
宜蘭縣頭城鎮第03選舉區,賴良洲,5,男,1963,中國國民黨,1225,32.92%,*,否
宜蘭縣頭城鎮第04選舉區,陳石生,1,男,1948,中國國民黨,1343,40.22%,*,是
宜蘭縣頭城鎮第04選舉區,黃振燦,2,男,1938,無,934,27.97%,,是
宜蘭縣頭城鎮第04選舉區,尤瑞傑,3,男,1973,無,1062,31.81%,*,否
宜蘭縣礁溪鄉第01選舉區,張永德,1,男,1958,中國國民黨,1390,21.49%,*,是
宜蘭縣礁溪鄉第01選舉區,李進鏗,2,男,1962,無,618,9.56%,,否
宜蘭縣礁溪鄉第01選舉區,林金朝,3,男,1936,中國國民黨,1188,18.37%,*,否
宜蘭縣礁溪鄉第01選舉區,吳朝煌,4,男,1939,無,1094,16.92%,*,是
宜蘭縣礁溪鄉第01選舉區,阮雪芳,5,女,1961,中國國民黨,1430,22.11%,*,是
宜蘭縣礁溪鄉第01選舉區,王熏,6,女,1955,民主進步黨,747,11.55%,,否
宜蘭縣礁溪鄉第02選舉區,李三鋒,1,男,1952,無,980,30.31%,,是
宜蘭縣礁溪鄉第02選舉區,林森枝,2,男,1962,無,1107,34.24%,*,是
宜蘭縣礁溪鄉第02選舉區,賴木樹,3,男,1938,中國國民黨,1146,35.45%,*,否
宜蘭縣礁溪鄉第03選舉區,游印壽,1,男,1952,民主進步黨,1528,38.88%,*,否
宜蘭縣礁溪鄉第03選舉區,簡阿忠,2,男,1958,中國國民黨,1269,32.29%,*,是
宜蘭縣礁溪鄉第03選舉區,游見璋,3,男,1967,中國國民黨,1133,28.83%,,是
宜蘭縣礁溪鄉第04選舉區,吳秋玟,1,女,1973,民主進步黨,1371,24.02%,*,否
宜蘭縣礁溪鄉第04選舉區,張景程,2,男,1969,無,1217,21.32%,,否
宜蘭縣礁溪鄉第04選舉區,李朝棟,3,男,1949,民主進步黨,1257,22.03%,*,是
宜蘭縣礁溪鄉第04選舉區,莊漢銘,4,男,1969,中國國民黨,1862,32.63%,*,是
宜蘭縣壯圍鄉第01選舉區,王明,1,男,1950,中國國民黨,1154,34.61%,*,是
