地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
宜蘭縣第01選區,江聰淵,1,男,1969,民主進步黨,6056,12.54%,*,是
宜蘭縣第01選區,林錫明,2,男,1954,無黨籍及未經政黨推薦,4695,9.72%,,是
宜蘭縣第01選區,余美雪,3,女,1955,民主進步黨,3706,7.67%,,是
宜蘭縣第01選區,唐璟誼,4,男,1962,中國國民黨,949,1.96%,,否
宜蘭縣第01選區,莊淑如,5,女,1978,中國國民黨,2795,5.78%,,是
宜蘭縣第01選區,賴瑞鼎,6,男,1955,無黨籍及未經政黨推薦,5949,12.32%,*,否
宜蘭縣第01選區,張建榮,7,男,1947,中國國民黨,6560,13.58%,*,是
宜蘭縣第01選區,林岳賢,8,男,1974,中國國民黨,5857,12.13%,*,否
宜蘭縣第01選區,江碧華,9,女,1956,中國國民黨,6162,12.76%,*,是
宜蘭縣第01選區,吳福田,10,男,1949,民主進步黨,5546,11.48%,*,是
宜蘭縣第02選區,蔡文益,1,男,1972,中國國民黨,6226,38.77%,*,是
宜蘭縣第02選區,林連春,2,男,1961,民主進步黨,4084,25.43%,,否
宜蘭縣第02選區,曹乾舜,3,男,1957,中國國民黨,5243,32.65%,*,是
宜蘭縣第02選區,吳幸義,4,男,1944,無黨籍及未經政黨推薦,502,3.12%,,否
宜蘭縣第03選區,李清林,1,男,1949,中國國民黨,8054,45.74%,*,是
宜蘭縣第03選區,吳宏謀,2,男,1950,民主進步黨,9551,54.25%,*,是
宜蘭縣第04選區,林萬春,1,男,1932,無黨籍及未經政黨推薦,3027,18.26%,,否
宜蘭縣第04選區,張漢東,2,男,1960,民主進步黨,7262,43.82%,*,是
宜蘭縣第04選區,黃浴沂,3,男,1952,中國國民黨,6282,37.90%,*,是
宜蘭縣第05選區,陳福山,1,男,1957,民主進步黨,5255,34.00%,*,是
宜蘭縣第05選區,歐耀北,2,男,1940,中國國民黨,4480,28.99%,,否
宜蘭縣第05選區,林水金,3,男,1952,無黨籍及未經政黨推薦,5717,36.99%,*,是
宜蘭縣第06選區,黃素琴,1,女,1964,民主進步黨,6736,18.99%,*,否
宜蘭縣第06選區,吳秋齡,2,女,1957,中國國民黨,6177,17.41%,*,是
宜蘭縣第06選區,陳鴻禧,3,男,1959,中國國民黨,6753,19.03%,*,是
宜蘭縣第06選區,謝志得,4,男,1968,民主進步黨,5027,14.17%,*,是
宜蘭縣第06選區,劉添梧,5,男,1948,民主進步黨,6179,17.42%,*,是
宜蘭縣第06選區,陳漢鍾,6,男,1971,中國國民黨,4596,12.95%,,否
宜蘭縣第07選區,黃適超,1,男,1961,民主進步黨,7102,33.38%,*,是
宜蘭縣第07選區,林富美,2,女,1946,無黨籍及未經政黨推薦,3247,15.26%,,否
宜蘭縣第07選區,沈德茂,3,男,1956,民主進步黨,4728,22.22%,*,是
宜蘭縣第07選區,林朝旺,4,男,1950,中國國民黨,4334,20.37%,*,是
宜蘭縣第07選區,陳長義,5,男,1963,無黨籍及未經政黨推薦,1860,8.74%,,否
宜蘭縣第08選區,楊政誠,1,男,1943,中國國民黨,5766,20.33%,*,是
宜蘭縣第08選區,余玫,2,女,1966,中國國民黨,2560,9.02%,,否
宜蘭縣第08選區,邱素梅,3,女,1965,民主進步黨,4121,14.53%,*,否
宜蘭縣第08選區,張秋明,4,男,1952,民主進步黨,4499,15.86%,*,否
宜蘭縣第08選區,林定國,5,男,1951,中國國民黨,2977,10.49%,,否
宜蘭縣第08選區,陳慧珠,6,女,1960,無黨籍及未經政黨推薦,1579,5.56%,,否
宜蘭縣第08選區,游祥德,7,男,1952,民主進步黨,6857,24.17%,*,是
宜蘭縣第09選區,曾茂照,1,男,1964,無黨籍及未經政黨推薦,1437,11.09%,,否
宜蘭縣第09選區,李志鏞,2,男,1966,中國國民黨,4813,37.17%,*,是
宜蘭縣第09選區,陳坤,3,男,1959,無黨籍及未經政黨推薦,2341,18.08%,,否
宜蘭縣第09選區,簡德旺,4,男,1948,民主進步黨,4357,33.64%,*,否
宜蘭縣第10選區,陳正男,1,男,1948,民主進步黨,4865,21.71%,*,是
宜蘭縣第10選區,李芳村,2,男,1945,民主進步黨,3618,16.14%,,否
宜蘭縣第10選區,陳金麟,3,男,1954,中國國民黨,7339,32.75%,*,是
