地區,姓名,號次,得票數,得票率
宜蘭縣第01選區宜蘭市南門里,江聰淵,1,36,9.44%
宜蘭縣第01選區宜蘭市南門里,林錫明,2,32,8.39%
宜蘭縣第01選區宜蘭市南門里,余美雪,3,31,8.13%
宜蘭縣第01選區宜蘭市南門里,唐璟誼,4,13,3.41%
宜蘭縣第01選區宜蘭市南門里,莊淑如,5,19,4.98%
宜蘭縣第01選區宜蘭市南門里,賴瑞鼎,6,52,13.64%
宜蘭縣第01選區宜蘭市南門里,張建榮,7,54,14.17%
宜蘭縣第01選區宜蘭市南門里,林岳賢,8,40,10.49%
宜蘭縣第01選區宜蘭市南門里,江碧華,9,68,17.84%
宜蘭縣第01選區宜蘭市南門里,吳福田,10,36,9.44%
宜蘭縣第01選區宜蘭市負郭里,江聰淵,1,164,9.40%
宜蘭縣第01選區宜蘭市負郭里,林錫明,2,138,7.91%
宜蘭縣第01選區宜蘭市負郭里,余美雪,3,125,7.17%
宜蘭縣第01選區宜蘭市負郭里,唐璟誼,4,39,2.23%
宜蘭縣第01選區宜蘭市負郭里,莊淑如,5,100,5.73%
宜蘭縣第01選區宜蘭市負郭里,賴瑞鼎,6,304,17.44%
宜蘭縣第01選區宜蘭市負郭里,張建榮,7,295,16.92%
宜蘭縣第01選區宜蘭市負郭里,林岳賢,8,213,12.22%
宜蘭縣第01選區宜蘭市負郭里,江碧華,9,129,7.40%
宜蘭縣第01選區宜蘭市負郭里,吳福田,10,236,13.53%
宜蘭縣第01選區宜蘭市民族里,江聰淵,1,117,7.50%
宜蘭縣第01選區宜蘭市民族里,林錫明,2,184,11.81%
宜蘭縣第01選區宜蘭市民族里,余美雪,3,92,5.90%
宜蘭縣第01選區宜蘭市民族里,唐璟誼,4,25,1.60%
宜蘭縣第01選區宜蘭市民族里,莊淑如,5,84,5.39%
宜蘭縣第01選區宜蘭市民族里,賴瑞鼎,6,271,17.39%
宜蘭縣第01選區宜蘭市民族里,張建榮,7,224,14.37%
宜蘭縣第01選區宜蘭市民族里,林岳賢,8,264,16.94%
宜蘭縣第01選區宜蘭市民族里,江碧華,9,147,9.43%
宜蘭縣第01選區宜蘭市民族里,吳福田,10,150,9.62%
宜蘭縣第01選區宜蘭市建軍里,江聰淵,1,167,10.17%
宜蘭縣第01選區宜蘭市建軍里,林錫明,2,113,6.88%
宜蘭縣第01選區宜蘭市建軍里,余美雪,3,163,9.93%
宜蘭縣第01選區宜蘭市建軍里,唐璟誼,4,55,3.35%
宜蘭縣第01選區宜蘭市建軍里,莊淑如,5,82,4.99%
宜蘭縣第01選區宜蘭市建軍里,賴瑞鼎,6,278,16.94%
宜蘭縣第01選區宜蘭市建軍里,張建榮,7,229,13.95%
宜蘭縣第01選區宜蘭市建軍里,林岳賢,8,238,14.50%
宜蘭縣第01選區宜蘭市建軍里,江碧華,9,155,9.44%
宜蘭縣第01選區宜蘭市建軍里,吳福田,10,161,9.81%
宜蘭縣第01選區宜蘭市復興里,江聰淵,1,132,7.03%
宜蘭縣第01選區宜蘭市復興里,林錫明,2,195,10.38%
宜蘭縣第01選區宜蘭市復興里,余美雪,3,135,7.19%
宜蘭縣第01選區宜蘭市復興里,唐璟誼,4,26,1.38%
宜蘭縣第01選區宜蘭市復興里,莊淑如,5,105,5.59%
宜蘭縣第01選區宜蘭市復興里,賴瑞鼎,6,247,13.15%
宜蘭縣第01選區宜蘭市復興里,張建榮,7,273,14.54%
宜蘭縣第01選區宜蘭市復興里,林岳賢,8,273,14.54%
宜蘭縣第01選區宜蘭市復興里,江碧華,9,293,15.61%
